gauge,month,year,day,pr,wet_marker
1943003,4,1993,4,0.0,1
1943003,4,1993,5,9.13,0
1943003,4,1993,6,0.0,1
1943003,4,1993,7,15.95,0
1943003,4,1993,8,0.0,1
1943003,4,1993,9,0.0,1
1943003,4,1993,10,20.05,0
1943003,4,1993,11,9.53,0
1943003,4,1993,12,0.0,1
1943003,4,1993,13,0.0,1
1943003,4,1993,14,0.0,1
1943003,4,1993,15,0.0,1
1943003,4,1993,16,0.0,1
1943003,4,1993,17,0.0,1
1943003,4,1993,18,0.0,1
1943003,4,1993,19,0.0,1
1943003,4,1993,20,0.0,1
1943003,4,1993,21,0.0,1
1943003,4,1993,22,0.0,1
1943003,4,1993,23,0.0,1
1943003,4,1993,24,0.0,1
1943003,4,1993,25,0.0,1
1943003,4,1993,26,0.0,1
1943003,4,1993,27,0.0,1
1943003,4,1993,28,0.0,1
1943003,4,1993,29,0.0,1
1943003,4,1993,30,2.62,0
1943003,5,1993,1,0.0,1
1943003,5,1993,2,0.0,1
1943003,5,1993,3,0.0,1
1943003,5,1993,4,0.0,1
1943003,5,1993,5,8.41,0
1943003,5,1993,6,0.0,1
1943003,5,1993,7,0.0,1
1943003,5,1993,8,0.0,1
1943003,5,1993,9,0.0,1
1943003,5,1993,10,0.0,1
1943003,5,1993,11,0.0,1
1943003,5,1993,12,0.0,1
1943003,5,1993,13,0.0,1
1943003,5,1993,14,0.0,1
1943003,5,1993,15,0.0,1
1943003,5,1993,16,0.0,1
1943003,5,1993,17,0.0,1
1943003,5,1993,18,0.0,1
1943003,5,1993,19,0.0,1
1943003,5,1993,20,0.0,1
1943003,5,1993,21,0.0,1
1943003,5,1993,22,0.0,1
1943003,5,1993,23,0.0,1
1943003,5,1993,24,0.0,1
1943003,5,1993,25,0.0,1
1943003,5,1993,26,0.0,1
1943003,5,1993,27,0.0,1
1943003,5,1993,28,0.0,1
1943003,5,1993,29,0.0,1
1943003,5,1993,30,0.0,1
1943003,5,1993,31,0.0,1
1943003,6,1993,1,0.0,1
1943003,6,1993,2,0.0,1
1943003,6,1993,3,0.0,1
1943003,6,1993,4,0.0,1
1943003,6,1993,5,0.0,1
1943003,6,1993,6,0.0,1
1943003,6,1993,7,0.0,1
1943003,6,1993,8,0.0,1
1943003,6,1993,9,0.0,1
1943003,6,1993,10,0.0,1
1943003,6,1993,11,0.0,1
1943003,6,1993,12,0.0,1
1943003,6,1993,13,0.0,1
1943003,6,1993,14,0.0,1
1943003,6,1993,15,0.0,1
1943003,6,1993,16,0.0,1
1943003,6,1993,17,0.0,1
1943003,6,1993,18,0.0,1
1943003,6,1993,19,0.0,1
1943003,6,1993,20,0.0,1
1943003,6,1993,21,0.0,1
1943003,6,1993,22,0.0,1
1943003,6,1993,23,0.0,1
1943003,6,1993,24,0.0,1
1943003,6,1993,25,0.0,1
1943003,6,1993,26,0.0,1
1943003,6,1993,27,0.0,1
1943003,6,1993,28,0.0,1
1943003,6,1993,29,0.0,1
1943003,6,1993,30,0.0,1
1943003,7,1993,1,0.0,1
1943003,7,1993,2,0.0,1
1943003,7,1993,3,0.0,1
1943003,7,1993,4,0.0,1
1943003,7,1993,5,0.0,1
1943003,7,1993,6,0.0,1
1943003,7,1993,7,0.0,1
1943003,7,1993,8,0.0,1
1943003,7,1993,9,0.0,1
1943003,7,1993,10,0.0,1
1943003,7,1993,11,0.0,1
1943003,7,1993,12,0.0,1
1943003,7,1993,13,0.0,1
1943003,7,1993,14,0.0,1
1943003,7,1993,15,0.0,1
1943003,7,1993,16,0.0,1
1943003,7,1993,17,0.0,1
1943003,7,1993,18,0.0,1
1943003,7,1993,19,0.0,1
1943003,7,1993,20,0.0,1
1943003,7,1993,21,0.0,1
1943003,7,1993,22,0.0,1
1943003,7,1993,23,0.0,1
1943003,7,1993,24,0.0,1
1943003,7,1993,25,0.0,1
1943003,7,1993,26,0.0,1
1943003,7,1993,27,0.0,1
1943003,7,1993,28,0.0,1
1943003,7,1993,29,0.0,1
1943003,7,1993,30,0.0,1
1943003,7,1993,31,0.0,1
1943003,8,1993,1,0.0,1
1943003,8,1993,2,0.0,1
1943003,8,1993,3,0.0,1
1943003,8,1993,4,0.0,1
1943003,8,1993,5,0.0,1
1943003,8,1993,6,0.0,1
1943003,8,1993,7,0.0,1
1943003,8,1993,8,0.0,1
1943003,8,1993,9,0.0,1
1943003,8,1993,10,0.0,1
1943003,8,1993,11,0.0,1
1943003,8,1993,12,0.0,1
1943003,8,1993,13,0.0,1
1943003,8,1993,14,0.0,1
1943003,8,1993,15,0.0,1
1943003,8,1993,16,0.0,1
1943003,8,1993,17,0.0,1
1943003,8,1993,18,0.0,1
1943003,8,1993,19,0.0,1
1943003,8,1993,20,6.31,0
1943003,8,1993,21,0.0,1
1943003,8,1993,22,7.11,0
1943003,8,1993,23,0.0,1
1943003,8,1993,24,0.0,1
1943003,8,1993,25,0.0,1
1943003,8,1993,26,0.0,1
1943003,8,1993,27,0.0,1
1943003,8,1993,28,0.0,1
1943003,8,1993,29,0.0,1
1943003,8,1993,30,0.0,1
1943003,8,1993,31,0.0,1
1943003,9,1993,1,0.0,1
1943003,9,1993,2,0.0,1
1943003,9,1993,3,0.0,1
1943003,9,1993,4,0.0,1
1943003,9,1993,5,0.0,1
1943003,9,1993,6,0.0,1
1943003,9,1993,7,0.0,1
1943003,9,1993,8,0.0,1
1943003,9,1993,9,0.0,1
1943003,9,1993,10,0.0,1
1943003,9,1993,11,0.0,1
1943003,9,1993,12,0.0,1
1943003,9,1993,13,0.0,1
1943003,9,1993,14,0.0,1
1943003,9,1993,15,0.0,1
1943003,9,1993,16,0.0,1
1943003,9,1993,17,0.0,1
1943003,9,1993,18,0.0,1
1943003,9,1993,19,0.0,1
1943003,9,1993,20,0.0,1
1943003,9,1993,21,0.0,1
1943003,9,1993,22,19.01,0
1943003,9,1993,23,0.0,1
1943003,9,1993,24,9.61,0
1943003,9,1993,25,0.0,1
1943003,9,1993,26,18.85,0
1943003,9,1993,27,0.0,1
1943003,9,1993,28,0.0,1
1943003,9,1993,29,10.81,0
1943003,9,1993,30,0.55,1
1943003,10,1993,1,0.0,1
1943003,10,1993,2,0.0,1
1943003,10,1993,3,0.0,1
1943003,10,1993,4,10.47,0
1943003,10,1993,5,0.0,1
1943003,10,1993,6,0.0,1
1943003,10,1993,7,0.44,1
1943003,10,1993,8,0.0,1
1943003,10,1993,9,0.0,1
1943003,10,1993,10,0.0,1
1943003,10,1993,11,0.0,1
1943003,10,1993,12,0.0,1
1943003,10,1993,13,0.0,1
1943003,10,1993,14,0.0,1
1943003,10,1993,15,0.0,1
1943003,10,1993,16,0.0,1
1943003,10,1993,17,0.0,1
1943003,10,1993,18,0.0,1
1943003,10,1993,19,0.0,1
1943003,10,1993,20,0.0,1
1943003,10,1993,21,0.0,1
1943003,10,1993,22,0.0,1
1943003,10,1993,23,0.0,1
1943003,10,1993,24,0.1,1
1943003,10,1993,25,10.55,0
1943003,10,1993,26,0.93,1
1943003,10,1993,27,5.17,0
1943003,10,1993,28,4.59,0
1943003,10,1993,29,0.0,1
1943003,10,1993,30,0.0,1
1943003,10,1993,31,0.0,1
1943003,11,1993,1,0.0,1
1943003,11,1993,2,0.0,1
1943003,11,1993,3,0.0,1
1943003,11,1993,4,11.63,0
1943003,11,1993,5,0.0,1
1943003,11,1993,6,0.0,1
1943003,11,1993,7,10.7,0
1943003,11,1993,8,0.0,1
1943003,11,1993,9,0.0,1
1943003,11,1993,10,0.0,1
1943003,11,1993,11,0.0,1
1943003,11,1993,12,0.0,1
1943003,11,1993,13,0.0,1
1943003,11,1993,14,0.0,1
1943003,11,1993,15,0.0,1
1943003,11,1993,16,0.0,1
1943003,11,1993,17,0.0,1
1943003,11,1993,18,0.0,1
1943003,11,1993,19,0.0,1
1943003,11,1993,20,14.8,0
1943003,11,1993,21,0.0,1
1943003,11,1993,22,0.0,1
1943003,11,1993,23,0.0,1
1943003,11,1993,24,0.0,1
1943003,11,1993,25,0.0,1
1943003,11,1993,26,0.0,1
1943003,11,1993,27,17.68,0
1943003,11,1993,28,7.45,0
1943003,11,1993,29,0.0,1
1943003,11,1993,30,0.0,1
1943003,12,1993,1,0.0,1
1943003,12,1993,2,3.77,0
1943003,12,1993,3,7.45,0
1943003,12,1993,4,0.0,1
1943003,12,1993,5,0.0,1
1943003,12,1993,6,0.0,1
1943003,12,1993,7,0.0,1
1943003,12,1993,8,0.0,1
1943003,12,1993,9,0.0,1
1943003,12,1993,10,29.8,0
1943003,12,1993,11,28.51,0
1943003,12,1993,12,22.35,0
1943003,12,1993,13,22.84,0
1943003,12,1993,14,0.0,1
1943003,12,1993,15,0.0,1
1943003,12,1993,16,0.0,1
1943003,12,1993,17,5.46,0
1943003,12,1993,18,2.98,0
1943003,12,1993,19,12.71,0
1943003,12,1993,20,14.4,0
1943003,12,1993,21,15.89,0
1943003,12,1993,22,34.37,0
1943003,12,1993,23,8.24,0
1943003,12,1993,24,5.96,0
1943003,12,1993,25,0.0,1
1943003,12,1993,26,0.0,1
1943003,12,1993,27,0.0,1
1943003,12,1993,28,0.0,1
1943003,12,1993,29,9.44,0
1943003,12,1993,30,0.0,1
1943003,12,1993,31,15.99,0
1943003,1,1994,1,57.67,0
1943003,1,1994,2,0.0,1
1943003,1,1994,3,0.0,1
1943003,1,1994,4,41.12,0
1943003,1,1994,5,6.97,0
1943003,1,1994,6,9.1,0
1943003,1,1994,7,0.0,1
1943003,1,1994,8,2.48,0
1943003,1,1994,9,0.0,1
1943003,1,1994,10,9.1,0
1943003,1,1994,11,10.17,0
1943003,1,1994,12,6.65,0
1943003,1,1994,13,0.0,1
1943003,1,1994,14,0.0,1
1943003,1,1994,15,0.0,1
1943003,1,1994,16,5.26,0
1943003,1,1994,17,0.0,1
1943003,1,1994,18,0.0,1
1943003,1,1994,19,0.0,1
1943003,1,1994,20,0.0,1
1943003,1,1994,21,0.0,1
1943003,1,1994,22,13.58,0
1943003,1,1994,23,9.63,0
1943003,1,1994,24,0.0,1
1943003,1,1994,25,0.0,1
1943003,1,1994,26,9.63,0
1943003,1,1994,27,0.0,1
1943003,1,1994,28,0.0,1
1943003,1,1994,29,0.0,1
1943003,1,1994,30,0.0,1
1943003,1,1994,31,0.0,1
1943003,2,1994,1,0.0,1
1943003,2,1994,2,0.0,1
1943003,2,1994,3,0.0,1
1943003,2,1994,4,0.0,1
1943003,2,1994,5,0.0,1
1943003,2,1994,6,0.0,1
1943003,2,1994,7,0.0,1
1943003,2,1994,8,0.0,1
1943003,2,1994,9,0.0,1
1943003,2,1994,10,0.0,1
1943003,2,1994,11,0.0,1
1943003,2,1994,12,0.0,1
1943003,2,1994,13,0.0,1
1943003,2,1994,14,0.0,1
1943003,2,1994,15,0.0,1
1943003,2,1994,16,0.0,1
1943003,2,1994,17,0.0,1
1943003,2,1994,18,0.0,1
1943003,2,1994,19,0.0,1
1943003,2,1994,20,0.0,1
1943003,2,1994,21,0.0,1
1943003,2,1994,22,0.0,1
1943003,2,1994,23,0.0,1
1943003,2,1994,24,0.0,1
1943003,2,1994,25,0.0,1
1943003,2,1994,26,0.0,1
1943003,2,1994,27,11.95,0
1943003,2,1994,28,0.0,1
1943003,3,1994,1,0.0,1
1943003,3,1994,2,0.0,1
1943003,3,1994,3,0.38,1
1943003,3,1994,4,18.99,0
1943003,3,1994,5,6.93,0
1943003,3,1994,6,28.12,0
1943003,3,1994,7,67.15,0
1943003,3,1994,8,6.83,0
1943003,3,1994,9,0.0,1
1943003,3,1994,10,0.0,1
1943003,3,1994,11,0.0,1
1943003,3,1994,12,0.0,1
1943003,3,1994,13,0.0,1
1943003,3,1994,14,8.86,0
1943003,3,1994,15,3.38,0
1943003,3,1994,16,0.0,1
1943003,3,1994,17,0.0,1
1943003,3,1994,18,0.0,1
1943003,3,1994,19,13.93,0
1943003,3,1994,20,10.88,0
1943003,3,1994,21,15.45,0
1943003,3,1994,22,0.0,1
1943003,3,1994,23,0.0,1
1943003,3,1994,24,2.57,0
1943003,3,1994,25,0.0,1
1943003,3,1994,26,0.0,1
1943003,3,1994,27,0.0,1
1943003,3,1994,28,5.31,0
1943003,3,1994,29,0.0,1
1943003,3,1994,30,0.0,1
1943003,3,1994,31,0.0,1
1943003,4,1994,1,0.0,1
1943003,4,1994,2,35.17,0
1943003,4,1994,3,0.0,1
1943003,4,1994,4,0.0,1
1943003,4,1994,5,0.0,1
1943003,4,1994,6,0.0,1
1943003,4,1994,7,0.0,1
1943003,4,1994,8,0.0,1
1943003,4,1994,9,33.07,0
1943003,4,1994,10,0.0,1
1943003,4,1994,11,0.0,1
1943003,4,1994,12,0.0,1
1943003,4,1994,13,0.0,1
1943003,4,1994,14,0.0,1
1943003,4,1994,15,0.0,1
1943003,4,1994,16,20.04,0
1943003,4,1994,17,0.0,1
1943003,4,1994,18,0.0,1
1943003,4,1994,19,0.0,1
1943003,4,1994,20,0.0,1
1943003,4,1994,21,0.0,1
1943003,4,1994,22,0.0,1
1943003,4,1994,23,0.0,1
1943003,4,1994,24,0.0,1
1943003,4,1994,25,3.51,0
1943003,4,1994,26,0.0,1
1943003,4,1994,27,0.0,1
1943003,4,1994,28,0.0,1
1943003,4,1994,29,0.0,1
1943003,4,1994,30,16.03,0
1943003,5,1994,1,0.0,1
1943003,5,1994,2,0.0,1
1943003,5,1994,3,2.59,0
1943003,5,1994,4,0.0,1
1943003,5,1994,5,0.0,1
1943003,5,1994,6,0.0,1
1943003,5,1994,7,0.0,1
1943003,5,1994,8,0.0,1
1943003,5,1994,9,0.0,1
1943003,5,1994,10,0.0,1
1943003,5,1994,11,0.0,1
1943003,5,1994,12,0.0,1
1943003,5,1994,13,0.0,1
1943003,5,1994,14,0.0,1
1943003,5,1994,15,5.09,0
1943003,5,1994,16,0.0,1
1943003,5,1994,17,0.0,1
1943003,5,1994,18,0.0,1
1943003,5,1994,19,24.39,0
1943003,5,1994,20,0.0,1
1943003,5,1994,21,0.0,1
1943003,5,1994,22,0.0,1
1943003,5,1994,23,0.15,1
1943003,5,1994,24,0.0,1
1943003,5,1994,25,0.0,1
1943003,5,1994,26,0.0,1
1943003,5,1994,27,0.0,1
1943003,5,1994,28,0.0,1
1943003,5,1994,29,3.15,0
1943003,5,1994,30,0.0,1
1943003,5,1994,31,0.0,1
1943003,6,1994,1,0.0,1
1943003,6,1994,2,0.0,1
1943003,6,1994,3,0.0,1
1943003,6,1994,4,0.0,1
1943003,6,1994,5,0.0,1
1943003,6,1994,6,0.0,1
1943003,6,1994,7,0.0,1
1943003,6,1994,8,0.0,1
1943003,6,1994,9,0.0,1
1943003,6,1994,10,0.0,1
1943003,6,1994,11,0.0,1
1943003,6,1994,12,0.0,1
1943003,6,1994,13,0.0,1
1943003,6,1994,14,0.0,1
1943003,6,1994,15,0.0,1
1943003,6,1994,16,0.0,1
1943003,6,1994,17,0.0,1
1943003,6,1994,18,0.0,1
1943003,6,1994,19,0.0,1
1943003,6,1994,20,0.0,1
1943003,6,1994,21,0.0,1
1943003,6,1994,22,0.0,1
1943003,6,1994,23,13.64,0
1943003,6,1994,24,0.0,1
1943003,6,1994,25,0.0,1
1943003,6,1994,26,0.74,1
1943003,6,1994,27,0.0,1
1943003,6,1994,28,0.0,1
1943003,6,1994,29,0.0,1
1943003,6,1994,30,0.0,1
1943003,7,1994,1,0.0,1
1943003,7,1994,2,0.0,1
1943003,7,1994,3,0.0,1
1943003,7,1994,4,0.0,1
1943003,7,1994,5,0.0,1
1943003,7,1994,6,0.0,1
1943003,7,1994,7,0.0,1
1943003,7,1994,8,0.0,1
1943003,7,1994,9,0.0,1
1943003,7,1994,10,0.0,1
1943003,7,1994,11,0.0,1
1943003,7,1994,12,0.0,1
1943003,7,1994,13,0.0,1
1943003,7,1994,14,0.0,1
1943003,7,1994,15,0.0,1
1943003,7,1994,16,0.0,1
1943003,7,1994,17,0.0,1
1943003,7,1994,18,0.0,1
1943003,7,1994,19,0.0,1
1943003,7,1994,20,0.0,1
1943003,7,1994,21,0.0,1
1943003,7,1994,22,0.0,1
1943003,7,1994,23,0.0,1
1943003,7,1994,24,5.68,0
1943003,7,1994,25,0.0,1
1943003,7,1994,26,0.0,1
1943003,7,1994,27,0.0,1
1943003,7,1994,28,0.0,1
1943003,7,1994,29,0.0,1
1943003,7,1994,30,0.0,1
1943003,7,1994,31,0.0,1
1943003,8,1994,1,0.0,1
1943003,8,1994,2,0.0,1
1943003,8,1994,3,0.0,1
1943003,8,1994,4,0.0,1
1943003,8,1994,5,0.0,1
1943003,8,1994,6,0.0,1
1943003,8,1994,7,0.0,1
1943003,8,1994,8,0.0,1
1943003,8,1994,9,0.0,1
1943003,8,1994,10,0.0,1
1943003,8,1994,11,0.0,1
1943003,8,1994,12,0.0,1
1943003,8,1994,13,0.0,1
1943003,8,1994,14,0.0,1
1943003,8,1994,15,0.0,1
1943003,8,1994,16,0.0,1
1943003,8,1994,17,0.0,1
1943003,8,1994,18,0.0,1
1943003,8,1994,19,0.0,1
1943003,8,1994,20,0.0,1
1943003,8,1994,21,0.0,1
1943003,8,1994,22,0.0,1
1943003,8,1994,23,0.0,1
1943003,8,1994,24,0.0,1
1943003,8,1994,25,0.0,1
1943003,8,1994,26,0.0,1
1943003,8,1994,27,0.0,1
1943003,8,1994,28,0.0,1
1943003,8,1994,29,0.0,1
1943003,8,1994,30,0.0,1
1943003,8,1994,31,0.0,1
1943003,9,1994,1,0.0,1
1943003,9,1994,2,0.0,1
1943003,9,1994,3,0.0,1
1943003,9,1994,4,0.0,1
1943003,9,1994,5,0.0,1
1943003,9,1994,6,0.0,1
1943003,9,1994,7,0.0,1
1943003,9,1994,8,0.0,1
1943003,9,1994,9,0.0,1
1943003,9,1994,10,0.0,1
1943003,9,1994,11,3.54,0
1943003,9,1994,12,0.0,1
1943003,9,1994,13,0.0,1
1943003,9,1994,14,0.0,1
1943003,9,1994,15,0.0,1
1943003,9,1994,16,0.0,1
1943003,9,1994,17,0.0,1
1943003,9,1994,18,0.0,1
1943003,9,1994,19,0.0,1
1943003,9,1994,20,0.0,1
1943003,9,1994,21,0.0,1
1943003,9,1994,22,0.0,1
1943003,9,1994,23,0.0,1
1943003,9,1994,24,0.0,1
1943003,9,1994,25,0.0,1
1943003,9,1994,26,0.0,1
1943003,9,1994,27,0.0,1
1943003,9,1994,28,0.0,1
1943003,9,1994,29,0.0,1
1943003,9,1994,30,0.0,1
1943003,10,1994,1,0.0,1
1943003,10,1994,2,0.0,1
1943003,10,1994,3,0.0,1
1943003,10,1994,4,0.0,1
1943003,10,1994,5,0.0,1
1943003,10,1994,6,0.0,1
1943003,10,1994,7,7.67,0
1943003,10,1994,8,0.0,1
1943003,10,1994,9,3.77,0
1943003,10,1994,10,0.0,1
1943003,10,1994,11,0.0,1
1943003,10,1994,12,0.0,1
1943003,10,1994,13,0.0,1
1943003,10,1994,14,0.0,1
1943003,10,1994,15,0.0,1
1943003,10,1994,16,0.0,1
1943003,10,1994,17,0.0,1
1943003,10,1994,18,0.0,1
1943003,10,1994,19,0.0,1
1943003,10,1994,20,0.0,1
1943003,10,1994,21,0.0,1
1943003,10,1994,22,0.0,1
1943003,10,1994,23,0.0,1
1943003,10,1994,24,0.0,1
1943003,10,1994,25,0.0,1
1943003,10,1994,26,0.0,1
1943003,10,1994,27,0.0,1
1943003,10,1994,28,0.0,1
1943003,10,1994,29,0.0,1
1943003,10,1994,30,0.0,1
1943003,10,1994,31,0.0,1
1943003,11,1994,1,0.0,1
1943003,11,1994,2,0.0,1
1943003,11,1994,3,7.66,0
1943003,11,1994,4,0.0,1
1943003,11,1994,5,0.0,1
1943003,11,1994,6,0.0,1
1943003,11,1994,7,0.0,1
1943003,11,1994,8,0.0,1
1943003,11,1994,9,0.0,1
1943003,11,1994,10,0.0,1
1943003,11,1994,11,0.0,1
1943003,11,1994,12,0.07,1
1943003,11,1994,13,0.0,1
1943003,11,1994,14,0.0,1
1943003,11,1994,15,0.0,1
1943003,11,1994,16,0.0,1
1943003,11,1994,17,0.0,1
1943003,11,1994,18,0.0,1
1943003,11,1994,19,0.0,1
1943003,11,1994,20,0.0,1
1943003,11,1994,21,0.0,1
1943003,11,1994,22,0.0,1
1943003,11,1994,23,0.0,1
1943003,11,1994,24,0.0,1
1943003,11,1994,25,0.0,1
1943003,11,1994,26,0.0,1
1943003,11,1994,27,0.0,1
1943003,11,1994,28,0.0,1
1943003,11,1994,29,0.0,1
1943003,11,1994,30,0.0,1
1943003,12,1994,1,2.56,0
1943003,12,1994,2,0.0,1
1943003,12,1994,3,0.0,1
1943003,12,1994,4,0.0,1
1943003,12,1994,5,0.0,1
1943003,12,1994,6,33.45,0
1943003,12,1994,7,33.55,0
1943003,12,1994,8,76.46,0
1943003,12,1994,9,20.83,0
1943003,12,1994,10,0.0,1
1943003,12,1994,11,0.0,1
1943003,12,1994,12,0.0,1
1943003,12,1994,13,0.0,1
1943003,12,1994,14,0.0,1
1943003,12,1994,15,44.17,0
1943003,12,1994,16,37.12,0
1943003,12,1994,17,7.23,0
1943003,12,1994,18,5.74,0
1943003,12,1994,19,8.52,0
1943003,12,1994,20,4.54,0
1943003,12,1994,21,0.0,1
1943003,12,1994,22,5.84,0
1943003,12,1994,23,4.74,0
1943003,12,1994,24,17.46,0
1943003,12,1994,25,5.24,0
1943003,12,1994,26,21.43,0
1943003,12,1994,27,0.0,1
1943003,12,1994,28,0.0,1
1943003,12,1994,29,0.0,1
1943003,12,1994,30,0.0,1
1943003,12,1994,31,0.0,1
1943003,1,1995,1,0.0,1
1943003,1,1995,2,0.0,1
1943003,1,1995,3,0.0,1
1943003,1,1995,4,0.0,1
1943003,1,1995,5,0.0,1
1943003,1,1995,6,0.0,1
1943003,1,1995,7,0.0,1
1943003,1,1995,8,0.0,1
1943003,1,1995,9,0.0,1
1943003,1,1995,10,0.0,1
1943003,1,1995,11,0.0,1
1943003,1,1995,12,0.0,1
1943003,1,1995,13,0.0,1
1943003,1,1995,14,0.0,1
1943003,1,1995,15,0.0,1
1943003,1,1995,16,0.0,1
1943003,1,1995,17,0.0,1
1943003,1,1995,18,0.0,1
1943003,1,1995,19,0.0,1
1943003,1,1995,20,0.0,1
1943003,1,1995,21,0.0,1
1943003,1,1995,22,22.95,0
1943003,1,1995,23,18.15,0
1943003,1,1995,24,30.21,0
1943003,1,1995,25,0.0,1
1943003,1,1995,26,0.0,1
1943003,1,1995,27,0.0,1
1943003,1,1995,28,11.64,0
1943003,1,1995,29,0.0,1
1943003,1,1995,30,0.0,1
1943003,1,1995,31,3.95,0
1943003,2,1995,1,5.11,0
1943003,2,1995,2,10.59,0
1943003,2,1995,3,69.46,0
1943003,2,1995,4,0.42,1
1943003,2,1995,5,0.0,1
1943003,2,1995,6,0.0,1
1943003,2,1995,7,0.0,1
1943003,2,1995,8,35.5,0
1943003,2,1995,9,49.46,0
1943003,2,1995,10,17.07,0
1943003,2,1995,11,10.03,0
1943003,2,1995,12,0.2,1
1943003,2,1995,13,0.0,1
1943003,2,1995,14,2.66,0
1943003,2,1995,15,7.01,0
1943003,2,1995,16,0.42,1
1943003,2,1995,17,0.0,1
1943003,2,1995,18,0.0,1
1943003,2,1995,19,47.34,0
1943003,2,1995,20,6.23,0
1943003,2,1995,21,0.0,1
1943003,2,1995,22,0.0,1
1943003,2,1995,23,0.0,1
1943003,2,1995,24,0.0,1
1943003,2,1995,25,0.0,1
1943003,2,1995,26,0.0,1
1943003,2,1995,27,0.0,1
1943003,2,1995,28,0.0,1
1943003,3,1995,1,0.0,1
1943003,3,1995,2,0.0,1
1943003,3,1995,3,0.0,1
1943003,3,1995,4,0.0,1
1943003,3,1995,5,0.0,1
1943003,3,1995,6,0.0,1
1943003,3,1995,7,31.53,0
1943003,3,1995,8,0.0,1
1943003,3,1995,9,0.0,1
1943003,3,1995,10,0.0,1
1943003,3,1995,11,0.0,1
1943003,3,1995,12,0.0,1
1943003,3,1995,13,0.0,1
1943003,3,1995,14,0.0,1
1943003,3,1995,15,39.84,0
1943003,3,1995,16,19.36,0
1943003,3,1995,17,3.45,0
1943003,3,1995,18,0.0,1
1943003,3,1995,19,0.0,1
1943003,3,1995,20,0.0,1
1943003,3,1995,21,0.0,1
1943003,3,1995,22,0.0,1
1943003,3,1995,23,57.58,0
1943003,3,1995,24,0.0,1
1943003,3,1995,25,17.74,0
1943003,3,1995,26,28.39,0
1943003,3,1995,27,6.08,0
1943003,3,1995,28,0.0,1
1943003,3,1995,29,0.0,1
1943003,3,1995,30,0.0,1
1943003,3,1995,31,0.0,1
1943003,4,1995,1,17.32,0
1943003,4,1995,2,0.0,1
1943003,4,1995,3,0.0,1
1943003,4,1995,4,9.41,0
1943003,4,1995,5,0.0,1
1943003,4,1995,6,0.0,1
1943003,4,1995,7,0.0,1
1943003,4,1995,8,0.0,1
1943003,4,1995,9,0.0,1
1943003,4,1995,10,0.0,1
1943003,4,1995,11,0.0,1
1943003,4,1995,12,0.0,1
1943003,4,1995,13,24.24,0
1943003,4,1995,14,0.0,1
1943003,4,1995,15,0.0,1
1943003,4,1995,16,0.0,1
1943003,4,1995,17,0.0,1
1943003,4,1995,18,0.0,1
1943003,4,1995,19,0.0,1
1943003,4,1995,20,0.0,1
1943003,4,1995,21,0.0,1
1943003,4,1995,22,0.0,1
1943003,4,1995,23,15.42,0
1943003,4,1995,24,0.56,1
1943003,4,1995,25,17.22,0
1943003,4,1995,26,9.21,0
1943003,4,1995,27,0.0,1
1943003,4,1995,28,0.0,1
1943003,4,1995,29,0.0,1
1943003,4,1995,30,0.0,1
1943003,5,1995,1,0.0,1
1943003,5,1995,2,0.0,1
1943003,5,1995,3,0.0,1
1943003,5,1995,4,0.0,1
1943003,5,1995,5,0.0,1
1943003,5,1995,6,0.0,1
1943003,5,1995,7,0.0,1
1943003,5,1995,8,7.68,0
1943003,5,1995,9,0.0,1
1943003,5,1995,10,0.0,1
1943003,5,1995,11,0.0,1
1943003,5,1995,12,0.0,1
1943003,5,1995,13,0.0,1
1943003,5,1995,14,0.0,1
1943003,5,1995,15,0.0,1
1943003,5,1995,16,0.0,1
1943003,5,1995,17,0.0,1
1943003,5,1995,18,0.0,1
1943003,5,1995,19,0.0,1
1943003,5,1995,20,0.0,1
1943003,5,1995,21,0.0,1
1943003,5,1995,22,30.68,0
1943003,5,1995,23,0.06,1
1943003,5,1995,24,0.0,1
1943003,5,1995,25,0.0,1
1943003,5,1995,26,0.0,1
1943003,5,1995,27,0.0,1
1943003,5,1995,28,0.0,1
1943003,5,1995,29,0.0,1
1943003,5,1995,30,0.0,1
1943003,5,1995,31,0.0,1
1943003,6,1995,1,0.0,1
1943003,6,1995,2,0.0,1
1943003,6,1995,3,0.0,1
1943003,6,1995,4,0.0,1
1943003,6,1995,5,0.0,1
1943003,6,1995,6,0.0,1
1943003,6,1995,7,0.0,1
1943003,6,1995,8,0.0,1
1943003,6,1995,9,0.0,1
1943003,6,1995,10,0.0,1
1943003,6,1995,11,0.0,1
1943003,6,1995,12,0.0,1
1943003,6,1995,13,0.0,1
1943003,6,1995,14,0.0,1
1943003,6,1995,15,0.0,1
1943003,6,1995,16,0.0,1
1943003,6,1995,17,0.0,1
1943003,6,1995,18,0.0,1
1943003,6,1995,19,0.0,1
1943003,6,1995,20,0.0,1
1943003,6,1995,21,0.0,1
1943003,6,1995,22,0.0,1
1943003,6,1995,23,0.0,1
1943003,6,1995,24,0.0,1
1943003,6,1995,25,0.0,1
1943003,6,1995,26,0.0,1
1943003,6,1995,27,0.0,1
1943003,6,1995,28,0.0,1
1943003,6,1995,29,0.0,1
1943003,6,1995,30,0.0,1
1943003,7,1995,1,0.0,1
1943003,7,1995,2,0.0,1
1943003,7,1995,3,0.0,1
1943003,7,1995,4,0.0,1
