gauge,month,year,day,pr,wet_marker
1943003,10,1986,19,0.0,1
1943003,10,1986,20,0.0,1
1943003,10,1986,21,0.0,1
1943003,10,1986,22,0.0,1
1943003,10,1986,23,9.782390066116287,0
1943003,10,1986,24,0.0,1
1943003,10,1986,25,0.0,1
1943003,10,1986,26,0.0,1
1943003,10,1986,27,0.0,1
1943003,10,1986,28,0.0,1
1943003,10,1986,29,0.0,1
1943003,10,1986,30,0.0,1
1943003,10,1986,31,0.0,1
1943003,11,1986,1,0.0,1
1943003,11,1986,2,0.0,1
1943003,11,1986,3,0.0,1
1943003,11,1986,4,0.0,1
1943003,11,1986,5,0.0,1
1943003,11,1986,6,0.0,1
1943003,11,1986,7,0.0,1
1943003,11,1986,8,0.0,1
1943003,11,1986,9,0.0,1
1943003,11,1986,10,12.099320130732856,0
1943003,11,1986,11,0.0,1
1943003,11,1986,12,16.38061802314602,0
1943003,11,1986,13,23.826353488212394,0
1943003,11,1986,14,4.653584665666483,0
1943003,11,1986,15,14.146897383626108,0
1943003,11,1986,16,0.0,1
1943003,11,1986,17,0.0,1
1943003,11,1986,18,0.0,1
1943003,11,1986,19,0.0,1
1943003,11,1986,20,0.0,1
1943003,11,1986,21,0.0,1
1943003,11,1986,22,0.0,1
1943003,11,1986,23,0.0,1
1943003,11,1986,24,0.0,1
1943003,11,1986,25,0.0,1
1943003,11,1986,26,0.0,1
1943003,11,1986,27,0.0,1
1943003,11,1986,28,35.18110007243861,0
1943003,11,1986,29,5.5843015987997795,0
1943003,11,1986,30,2.0475772528932525,0
1943003,12,1986,1,2.58244539761642,0
1943003,12,1986,2,5.363540441203334,0
1943003,12,1986,3,0.0,1
1943003,12,1986,4,0.0,1
1943003,12,1986,5,0.0,1
1943003,12,1986,6,0.0,1
1943003,12,1986,7,0.0,1
1943003,12,1986,8,3.7743432734393827,0
1943003,12,1986,9,6.555438317026296,0
1943003,12,1986,10,11.918978758229631,0
1943003,12,1986,11,18.871716367196914,0
1943003,12,1986,12,24.83120574631173,0
1943003,12,1986,13,0.5959489379114815,1
1943003,12,1986,14,0.3972992919409877,1
1943003,12,1986,15,4.370292211350865,0
1943003,12,1986,16,11.32302982031815,0
1943003,12,1986,17,1.5891971677639507,1
1943003,12,1986,18,0.0,1
1943003,12,1986,19,0.0,1
1943003,12,1986,20,0.0,1
1943003,12,1986,21,0.0,1
1943003,12,1986,22,0.0,1
1943003,12,1986,23,13.50817592599358,0
1943003,12,1986,24,14.501424155846049,0
1943003,12,1986,25,14.700073801816545,0
1943003,12,1986,26,14.700073801816545,0
1943003,12,1986,27,4.767591503291852,0
1943003,12,1986,28,1.3905475217934569,1
1943003,12,1986,29,4.370292211350865,0
1943003,12,1986,30,2.979744689557408,0
1943003,12,1986,31,15.891971677639507,0
1943003,1,1987,1,23.057484921709598,0
1943003,1,1987,2,0.0,1
1943003,1,1987,3,0.0,1
1943003,1,1987,4,0.0,1
1943003,1,1987,5,0.0,1
1943003,1,1987,6,0.0,1
1943003,1,1987,7,0.0,1
1943003,1,1987,8,0.0,1
1943003,1,1987,9,0.0,1
1943003,1,1987,10,0.0,1
1943003,1,1987,11,0.0,1
1943003,1,1987,12,0.0,1
1943003,1,1987,13,0.0,1
1943003,1,1987,14,0.0,1
1943003,1,1987,15,0.0,1
1943003,1,1987,16,0.0,1
1943003,1,1987,17,0.0,1
1943003,1,1987,18,0.4269904615131407,1
1943003,1,1987,19,2.348447538322274,0
1943003,1,1987,20,5.977866461183969,0
1943003,1,1987,21,0.0,1
1943003,1,1987,22,3.202428461348555,0
1943003,1,1987,23,10.461266307071947,0
1943003,1,1987,24,8.966799691775954,0
1943003,1,1987,25,6.831847384210251,0
1943003,1,1987,26,3.4159236921051255,0
1943003,1,1987,27,34.586227382564395,0
1943003,1,1987,28,2.561942769078844,0
1943003,1,1987,29,3.4159236921051255,0
1943003,1,1987,30,0.0,1
1943003,1,1987,31,0.0,1
1943003,2,1987,1,0.0,1
1943003,2,1987,2,0.0,1
1943003,2,1987,3,0.0,1
1943003,2,1987,4,0.0,1
1943003,2,1987,5,0.0,1
1943003,2,1987,6,0.0,1
1943003,2,1987,7,0.0,1
1943003,2,1987,8,0.0,1
1943003,2,1987,9,0.0,1
1943003,2,1987,10,0.0,1
1943003,2,1987,11,16.532034098526786,0
1943003,2,1987,12,2.680870394355695,0
1943003,2,1987,13,0.0,1
1943003,2,1987,14,0.0,1
1943003,2,1987,15,0.0,1
1943003,2,1987,16,0.0,1
1943003,2,1987,17,0.0,1
1943003,2,1987,18,0.0,1
1943003,2,1987,19,0.0,1
1943003,2,1987,20,0.0,1
1943003,2,1987,21,0.0,1
1943003,2,1987,22,0.22340586619630792,1
1943003,2,1987,23,0.0,1
1943003,2,1987,24,0.33510879929446186,1
1943003,2,1987,25,0.0,1
1943003,2,1987,26,0.0,1
1943003,2,1987,27,0.0,1
1943003,2,1987,28,0.0,1
1943003,3,1987,1,0.0,1
1943003,3,1987,2,0.0,1
1943003,3,1987,3,0.0,1
1943003,3,1987,4,0.0,1
1943003,3,1987,5,2.6359189764141253,0
1943003,3,1987,6,0.0,1
1943003,3,1987,7,23.31774479135572,0
1943003,3,1987,8,0.0,1
1943003,3,1987,9,36.90286566979775,0
1943003,3,1987,10,5.474600951013953,0
1943003,3,1987,11,46.43272658452574,0
1943003,3,1987,12,40.349836638954685,0
1943003,3,1987,13,18.654195833084575,0
1943003,3,1987,14,3.8524969655283368,0
1943003,3,1987,15,0.0,1
1943003,3,1987,16,0.0,1
1943003,3,1987,17,3.041444972785529,0
1943003,3,1987,18,0.0,1
1943003,3,1987,19,0.0,1
1943003,3,1987,20,0.20276299818570195,1
1943003,3,1987,21,0.0,1
1943003,3,1987,22,17.032091847598963,0
1943003,3,1987,23,50.69074954642549,0
1943003,3,1987,24,0.0,1
1943003,3,1987,25,0.0,1
1943003,3,1987,26,0.0,1
1943003,3,1987,27,0.0,1
1943003,3,1987,28,0.0,1
1943003,3,1987,29,0.0,1
1943003,3,1987,30,0.0,1
1943003,3,1987,31,0.0,1
1943003,4,1987,1,0.0,1
1943003,4,1987,2,0.0,1
1943003,4,1987,3,0.0,1
1943003,4,1987,4,40.28000204925747,0
1943003,4,1987,5,0.3005970302183393,1
1943003,4,1987,6,60.11940604366786,0
1943003,4,1987,7,0.0,1
1943003,4,1987,8,25.04975251819494,0
1943003,4,1987,9,0.0,1
1943003,4,1987,10,0.0,1
1943003,4,1987,11,0.0,1
1943003,4,1987,12,0.0,1
1943003,4,1987,13,0.0,1
1943003,4,1987,14,0.0,1
1943003,4,1987,15,0.0,1
1943003,4,1987,16,0.0,1
1943003,4,1987,17,0.0,1
1943003,4,1987,18,0.0,1
1943003,4,1987,19,0.0,1
1943003,4,1987,20,0.0,1
1943003,4,1987,21,0.0,1
1943003,4,1987,22,0.0,1
1943003,4,1987,23,0.0,1
1943003,4,1987,24,0.0,1
1943003,4,1987,25,8.4167168461135,0
1943003,4,1987,26,0.0,1
1943003,4,1987,27,0.0,1
1943003,4,1987,28,0.0,1
1943003,4,1987,29,0.5009950503638988,1
1943003,4,1987,30,5.210348523784548,0
1943003,5,1987,1,3.140641064663756,0
1943003,5,1987,2,0.0,1
1943003,5,1987,3,0.0,1
1943003,5,1987,4,0.0,1
1943003,5,1987,5,0.0,1
1943003,5,1987,6,0.0,1
1943003,5,1987,7,0.0,1
1943003,5,1987,8,0.0,1
1943003,5,1987,9,0.0,1
1943003,5,1987,10,6.835512905444647,0
1943003,5,1987,11,2.4016666965075784,0
1943003,5,1987,12,0.0,1
1943003,5,1987,13,0.0,1
1943003,5,1987,14,0.0,1
1943003,5,1987,15,0.0,1
1943003,5,1987,16,0.0,1
1943003,5,1987,17,0.0,1
1943003,5,1987,18,0.0,1
1943003,5,1987,19,0.0,1
1943003,5,1987,20,0.0,1
1943003,5,1987,21,0.0,1
1943003,5,1987,22,0.0,1
1943003,5,1987,23,2.955897472624712,0
1943003,5,1987,24,12.377820666615982,0
1943003,5,1987,25,0.0,1
1943003,5,1987,26,0.9237179601952225,1
1943003,5,1987,27,0.0,1
1943003,5,1987,28,0.0,1
1943003,5,1987,29,10.345641154186492,0
1943003,5,1987,30,3.8796154328199344,0
1943003,5,1987,31,0.0,1
1943003,6,1987,1,0.0,1
1943003,6,1987,2,0.0,1
1943003,6,1987,3,0.0,1
1943003,6,1987,4,0.0,1
1943003,6,1987,5,0.0,1
1943003,6,1987,6,0.0,1
1943003,6,1987,7,5.637337173977208,0
1943003,6,1987,8,12.402141782749856,0
1943003,6,1987,9,8.456005760965812,0
1943003,6,1987,10,0.0,1
1943003,6,1987,11,0.0,1
1943003,6,1987,12,0.0,1
1943003,6,1987,13,0.0,1
1943003,6,1987,14,0.0,1
1943003,6,1987,15,0.0,1
1943003,6,1987,16,0.0,1
1943003,6,1987,17,15.972455326268756,0
1943003,6,1987,18,0.0,1
1943003,6,1987,19,0.0,1
1943003,6,1987,20,0.0,1
1943003,6,1987,21,0.0,1
1943003,6,1987,22,0.0,1
1943003,6,1987,23,0.0,1
1943003,6,1987,24,1.5032899130605888,1
1943003,6,1987,25,6.388982130507502,0
1943003,6,1987,26,0.0,1
1943003,6,1987,27,0.0,1
1943003,6,1987,28,0.0,1
1943003,6,1987,29,0.0,1
1943003,6,1987,30,0.0,1
1943003,7,1987,1,0.0,1
1943003,7,1987,2,0.0,1
1943003,7,1987,3,0.0,1
1943003,7,1987,4,0.0,1
1943003,7,1987,5,0.0,1
1943003,7,1987,6,0.0,1
1943003,7,1987,7,0.0,1
1943003,7,1987,8,0.0,1
1943003,7,1987,9,0.0,1
1943003,7,1987,10,12.327054979794084,0
1943003,7,1987,11,0.0,1
1943003,7,1987,12,0.0,1
1943003,7,1987,13,0.0,1
1943003,7,1987,14,0.0,1
1943003,7,1987,15,0.0,1
1943003,7,1987,16,0.0,1
1943003,7,1987,17,0.0,1
1943003,7,1987,18,0.0,1
1943003,7,1987,19,0.0,1
1943003,7,1987,20,0.0,1
1943003,7,1987,21,0.0,1
1943003,7,1987,22,0.0,1
1943003,7,1987,23,0.0,1
1943003,7,1987,24,0.0,1
1943003,7,1987,25,0.0,1
1943003,7,1987,26,0.0,1
1943003,7,1987,27,0.0,1
1943003,7,1987,28,0.0,1
1943003,7,1987,29,0.0,1
1943003,7,1987,30,0.0,1
1943003,7,1987,31,0.0,1
1943003,8,1987,1,0.0,1
1943003,8,1987,2,0.0,1
1943003,8,1987,3,0.0,1
1943003,8,1987,4,0.0,1
1943003,8,1987,5,0.0,1
1943003,8,1987,6,0.0,1
1943003,8,1987,7,1.243885922530715,1
1943003,8,1987,8,0.0,1
1943003,8,1987,9,0.0,1
1943003,8,1987,10,0.0,1
1943003,8,1987,11,0.0,1
1943003,8,1987,12,0.0,1
1943003,8,1987,13,0.0,1
1943003,8,1987,14,0.0,1
1943003,8,1987,15,0.0,1
1943003,8,1987,16,0.0,1
1943003,8,1987,17,0.0,1
1943003,8,1987,18,0.0,1
1943003,8,1987,19,0.0,1
1943003,8,1987,20,0.0,1
1943003,8,1987,21,0.0,1
1943003,8,1987,22,0.0,1
1943003,8,1987,23,0.0,1
1943003,8,1987,24,0.0,1
1943003,8,1987,25,0.0,1
1943003,8,1987,26,0.0,1
1943003,8,1987,27,0.0,1
1943003,8,1987,28,0.0,1
1943003,8,1987,29,0.0,1
1943003,8,1987,30,0.0,1
1943003,8,1987,31,0.0,1
1943003,9,1987,1,0.0,1
1943003,9,1987,2,0.0,1
1943003,9,1987,3,0.0,1
1943003,9,1987,4,0.0,1
1943003,9,1987,5,0.0,1
1943003,9,1987,6,0.0,1
1943003,9,1987,7,0.0,1
1943003,9,1987,8,0.0,1
1943003,9,1987,9,11.089412770688355,0
1943003,9,1987,10,0.0,1
1943003,9,1987,11,0.0,1
1943003,9,1987,12,0.0,1
1943003,9,1987,13,0.0,1
1943003,9,1987,14,0.0,1
1943003,9,1987,15,0.0,1
1943003,9,1987,16,0.0,1
1943003,9,1987,17,0.0,1
1943003,9,1987,18,0.0,1
1943003,9,1987,19,16.714477219588243,0
1943003,9,1987,20,19.92879976181675,0
1943003,9,1987,21,0.0,1
1943003,9,1987,22,8.839386991128398,0
1943003,9,1987,23,7.232225720014144,0
1943003,9,1987,24,13.500154677359737,0
1943003,9,1987,25,0.5625064448899889,1
1943003,9,1987,26,0.0,1
1943003,9,1987,27,0.0,1
1943003,9,1987,28,0.0,1
1943003,9,1987,29,0.0,1
1943003,9,1987,30,0.0,1
1943003,10,1987,1,0.0,1
1943003,10,1987,2,0.0,1
1943003,10,1987,3,0.0,1
1943003,10,1987,4,0.33160644291919616,1
1943003,10,1987,5,0.0,1
1943003,10,1987,6,0.0,1
1943003,10,1987,7,0.4974096643787942,1
1943003,10,1987,8,0.0,1
1943003,10,1987,9,0.0,1
1943003,10,1987,10,0.0,1
1943003,10,1987,11,0.0,1
1943003,10,1987,12,0.0,1
1943003,10,1987,13,0.0,1
1943003,10,1987,14,0.0,1
1943003,10,1987,15,0.0,1
1943003,10,1987,16,0.0,1
1943003,10,1987,17,0.0,1
1943003,10,1987,18,0.0,1
1943003,10,1987,19,0.0,1
1943003,10,1987,20,3.1502612077323633,0
1943003,10,1987,21,16.911928588879004,0
1943003,10,1987,22,6.466325636924324,0
1943003,10,1987,23,0.4145080536489952,1
1943003,10,1987,24,0.0,1
1943003,10,1987,25,24.87048321893971,0
1943003,10,1987,26,1.1606225502171865,1
1943003,10,1987,27,0.0,1
1943003,10,1987,28,0.0,1
1943003,10,1987,29,0.0,1
1943003,10,1987,30,0.0,1
1943003,10,1987,31,0.0,1
1943003,11,1987,1,1.675290479639934,0
1943003,11,1987,2,0.9307169331332966,1
1943003,11,1987,3,0.0,1
1943003,11,1987,4,0.0,1
1943003,11,1987,5,0.0,1
1943003,11,1987,6,0.0,1
1943003,11,1987,7,0.0,1
1943003,11,1987,8,0.9307169331332966,1
1943003,11,1987,9,0.0,1
1943003,11,1987,10,41.882261990998344,0
1943003,11,1987,11,13.58846722374613,0
1943003,11,1987,12,0.0,1
1943003,11,1987,13,0.0,1
1943003,11,1987,14,0.0,1
1943003,11,1987,15,0.0,1
1943003,11,1987,16,64.21946838619746,0
1943003,11,1987,17,0.0,1
1943003,11,1987,18,0.0,1
1943003,11,1987,19,0.0,1
1943003,11,1987,20,0.0,1
1943003,11,1987,21,0.0,1
1943003,11,1987,22,0.0,1
1943003,11,1987,23,0.0,1
1943003,11,1987,24,0.0,1
1943003,11,1987,25,0.0,1
1943003,11,1987,26,0.0,1
1943003,11,1987,27,9.307169331332966,0
1943003,11,1987,28,23.267923328332415,0
1943003,11,1987,29,23.267923328332415,0
1943003,11,1987,30,0.0,1
1943003,12,1987,1,0.0,1
1943003,12,1987,2,21.454161764813335,0
1943003,12,1987,3,4.966241149262346,0
1943003,12,1987,4,20.063614243019877,0
1943003,12,1987,5,16.09062132361,0
1943003,12,1987,6,9.137883714642715,0
1943003,12,1987,7,40.723177423951235,0
1943003,12,1987,8,23.440658224518273,0
1943003,12,1987,9,24.83120574631173,0
1943003,12,1987,10,0.0,1
1943003,12,1987,11,21.454161764813335,0
1943003,12,1987,12,21.056862472872346,0
1943003,12,1987,13,23.440658224518273,0
1943003,12,1987,14,24.83120574631173,0
1943003,12,1987,15,9.336533360613211,0
1943003,12,1987,16,4.767591503291852,0
1943003,12,1987,17,0.0,1
1943003,12,1987,18,0.0,1
1943003,12,1987,19,17.679818491373954,0
1943003,12,1987,20,12.514927696141111,0
1943003,12,1987,21,13.50817592599358,0
1943003,12,1987,22,16.68657026152148,0
1943003,12,1987,23,18.47441707525593,0
1943003,12,1987,24,0.0,1
1943003,12,1987,25,10.528431236436173,0
1943003,12,1987,26,0.0,1
1943003,12,1987,27,0.0,1
1943003,12,1987,28,0.0,1
1943003,12,1987,29,0.0,1
1943003,12,1987,30,0.0,1
1943003,12,1987,31,0.0,1
1943003,1,1988,1,0.0,1
1943003,1,1988,2,14.731170922203354,0
1943003,1,1988,3,10.995004383963373,0
1943003,1,1988,4,7.365585461101677,0
1943003,1,1988,5,26.68690384457129,0
1943003,1,1988,6,26.68690384457129,0
1943003,1,1988,7,48.356669766363176,0
1943003,1,1988,8,17.399861306660483,0
1943003,1,1988,9,5.7643712304273995,0
1943003,1,1988,10,6.191361691940539,0
1943003,1,1988,11,7.365585461101677,0
1943003,1,1988,12,26.68690384457129,0
1943003,1,1988,13,0.0,1
1943003,1,1988,14,0.0,1
1943003,1,1988,15,0.0,1
1943003,1,1988,16,0.0,1
1943003,1,1988,17,0.0,1
1943003,1,1988,18,0.0,1
1943003,1,1988,19,0.0,1
1943003,1,1988,20,0.0,1
1943003,1,1988,21,0.0,1
1943003,1,1988,22,0.0,1
1943003,1,1988,23,0.0,1
1943003,1,1988,24,0.0,1
1943003,1,1988,25,0.0,1
1943003,1,1988,26,0.0,1
1943003,1,1988,27,,1
1943003,1,1988,28,,1
1943003,1,1988,29,,1
1943003,1,1988,30,,1
1943003,1,1988,31,,1
1943003,2,1988,1,,1
1943003,2,1988,2,,1
1943003,2,1988,3,,1
1943003,2,1988,4,,1
1943003,2,1988,5,,1
1943003,2,1988,6,0.0,1
1943003,2,1988,7,1.0053263978833857,1
1943003,2,1988,8,0.0,1
1943003,2,1988,9,30.048089003403412,0
1943003,2,1988,10,32.617256464660954,0
1943003,2,1988,11,49.4843993624822,0
1943003,2,1988,12,46.35671723573389,0
1943003,2,1988,13,0.7819205316870776,1
1943003,2,1988,14,0.0,1
1943003,2,1988,15,0.0,1
1943003,2,1988,16,0.0,1
1943003,2,1988,17,0.0,1
1943003,2,1988,18,5.808552521104006,0
1943003,2,1988,19,0.0,1
1943003,2,1988,20,0.0,1
1943003,2,1988,21,0.0,1
1943003,2,1988,22,0.0,1
1943003,2,1988,23,4.1330085246316965,0
1943003,2,1988,24,3.3510879929446187,0
1943003,2,1988,25,13.962866637269244,0
1943003,2,1988,26,0.0,1
1943003,2,1988,27,0.0,1
1943003,2,1988,28,0.0,1
1943003,2,1988,29,0.0,1
1943003,3,1988,1,0.0,1
1943003,3,1988,2,0.0,1
1943003,3,1988,3,0.0,1
1943003,3,1988,4,0.0,1
1943003,3,1988,5,45.317530094504384,0
1943003,3,1988,6,50.69074954642549,0
1943003,3,1988,7,0.0,1
1943003,3,1988,8,0.0,1
1943003,3,1988,9,4.967693455549698,0
1943003,3,1988,10,0.0,1
1943003,3,1988,11,0.0,1
1943003,3,1988,12,0.0,1
1943003,3,1988,13,0.0,1
1943003,3,1988,14,0.0,1
1943003,3,1988,15,0.0,1
1943003,3,1988,16,0.0,1
1943003,3,1988,17,0.0,1
1943003,3,1988,18,10.138149909285097,0
1943003,3,1988,19,24.33155978228423,0
1943003,3,1988,20,0.0,1
1943003,3,1988,21,0.0,1
1943003,3,1988,22,0.0,1
1943003,3,1988,23,0.0,1
1943003,3,1988,24,0.0,1
1943003,3,1988,25,0.0,1
1943003,3,1988,26,0.0,1
1943003,3,1988,27,0.0,1
1943003,3,1988,28,0.0,1
1943003,3,1988,29,0.0,1
1943003,3,1988,30,0.4055259963714039,1
1943003,3,1988,31,11.55749089658501,0
1943003,4,1988,1,0.0,1
1943003,4,1988,2,0.0,1
1943003,4,1988,3,9.017910906550178,0
1943003,4,1988,4,0.0,1
1943003,4,1988,5,0.0,1
1943003,4,1988,6,0.0,1
1943003,4,1988,7,0.0,1
1943003,4,1988,8,0.0,1
1943003,4,1988,9,0.0,1
1943003,4,1988,10,1.0019901007277976,1
1943003,4,1988,11,0.0,1
1943003,4,1988,12,5.009950503638988,0
1943003,4,1988,13,2.003980201455595,0
1943003,4,1988,14,18.035821813100355,0
1943003,4,1988,15,0.0,1
1943003,4,1988,16,0.0,1
1943003,4,1988,17,0.0,1
1943003,4,1988,18,12.62507526917025,0
1943003,4,1988,19,0.0,1
1943003,4,1988,20,1.0019901007277976,1
1943003,4,1988,21,0.0,1
1943003,4,1988,22,0.0,1
1943003,4,1988,23,0.0,1
1943003,4,1988,24,0.0,1
1943003,4,1988,25,0.0,1
1943003,4,1988,26,0.0,1
1943003,4,1988,27,0.0,1
1943003,4,1988,28,0.0,1
1943003,4,1988,29,11.021891108005773,0
1943003,4,1988,30,0.0,1
1943003,5,1988,1,0.738974368156178,1
1943003,5,1988,2,0.0,1
1943003,5,1988,3,0.0,1
1943003,5,1988,4,0.0,1
1943003,5,1988,5,0.0,1
1943003,5,1988,6,0.0,1
1943003,5,1988,7,0.0,1
1943003,5,1988,8,0.0,1
1943003,5,1988,9,0.0,1
1943003,5,1988,10,0.0,1
1943003,5,1988,11,0.0,1
1943003,5,1988,12,0.0,1
1943003,5,1988,13,0.0,1
1943003,5,1988,14,0.0,1
1943003,5,1988,15,0.0,1
1943003,5,1988,16,0.0,1
1943003,5,1988,17,1.6626923283514004,0
1943003,5,1988,18,0.0,1
1943003,5,1988,19,0.0,1
1943003,5,1988,20,0.0,1
1943003,5,1988,21,0.0,1
1943003,5,1988,22,0.0,1
1943003,5,1988,23,0.0,1
1943003,5,1988,24,1.6626923283514004,0
1943003,5,1988,25,5.542307761171335,0
1943003,5,1988,26,0.0,1
1943003,5,1988,27,9.237179601952224,0
1943003,5,1988,28,0.0,1
1943003,5,1988,29,0.0,1
1943003,5,1988,30,0.0,1
1943003,5,1988,31,0.0,1
1943003,6,1988,1,0.0,1
1943003,6,1988,2,0.0,1
1943003,6,1988,3,0.0,1
1943003,6,1988,4,0.0,1
1943003,6,1988,5,0.0,1
1943003,6,1988,6,0.0,1
1943003,6,1988,7,0.0,1
1943003,6,1988,8,0.0,1
1943003,6,1988,9,0.0,1
1943003,6,1988,10,0.0,1
1943003,6,1988,11,0.0,1
1943003,6,1988,12,0.0,1
1943003,6,1988,13,2.06702363045831,0
1943003,6,1988,14,0.0,1
1943003,6,1988,15,1.9730680108920229,0
1943003,6,1988,16,0.0,1
1943003,6,1988,17,0.0,1
1943003,6,1988,18,0.0,1
1943003,6,1988,19,0.0,1
1943003,6,1988,20,0.0,1
1943003,6,1988,21,0.0,1
1943003,6,1988,22,0.0,1
1943003,6,1988,23,0.0,1
1943003,6,1988,24,0.0,1
1943003,6,1988,25,0.0,1
1943003,6,1988,26,0.0,1
1943003,6,1988,27,0.0,1
1943003,6,1988,28,0.0,1
1943003,6,1988,29,0.0,1
1943003,6,1988,30,0.0,1
1943003,7,1988,1,0.0,1
1943003,7,1988,2,0.0,1
1943003,7,1988,3,0.0,1
1943003,7,1988,4,0.0,1
1943003,7,1988,5,0.0,1
1943003,7,1988,6,0.0,1
1943003,7,1988,7,0.0,1
1943003,7,1988,8,0.0,1
1943003,7,1988,9,0.0,1
1943003,7,1988,10,0.0,1
1943003,7,1988,11,0.0,1
1943003,7,1988,12,0.0,1
1943003,7,1988,13,0.0,1
1943003,7,1988,14,0.0,1
1943003,7,1988,15,0.0,1
1943003,7,1988,16,0.0,1
1943003,7,1988,17,0.0,1
1943003,7,1988,18,0.0,1
1943003,7,1988,19,0.0,1
1943003,7,1988,20,0.0,1
1943003,7,1988,21,0.0,1
1943003,7,1988,22,0.0,1
1943003,7,1988,23,0.0,1
1943003,7,1988,24,0.0,1
1943003,7,1988,25,0.0,1
1943003,7,1988,26,0.0,1
1943003,7,1988,27,0.0,1
1943003,7,1988,28,0.0,1
1943003,7,1988,29,0.0,1
1943003,7,1988,30,0.0,1
1943003,7,1988,31,0.0,1
1943003,8,1988,1,0.0,1
1943003,8,1988,2,0.0,1
1943003,8,1988,3,0.0,1
1943003,8,1988,4,0.0,1
1943003,8,1988,5,0.0,1
1943003,8,1988,6,0.0,1
1943003,8,1988,7,0.0,1
1943003,8,1988,8,0.0,1
1943003,8,1988,9,0.0,1
1943003,8,1988,10,0.0,1
1943003,8,1988,11,0.0,1
1943003,8,1988,12,0.0,1
1943003,8,1988,13,0.0,1
1943003,8,1988,14,0.0,1
1943003,8,1988,15,0.0,1
1943003,8,1988,16,0.0,1
1943003,8,1988,17,0.0,1
1943003,8,1988,18,0.0,1
1943003,8,1988,19,0.0,1
1943003,8,1988,20,0.0,1
1943003,8,1988,21,0.0,1
1943003,8,1988,22,0.0,1
1943003,8,1988,23,0.0,1
1943003,8,1988,24,0.0,1
1943003,8,1988,25,0.0,1
1943003,8,1988,26,0.0,1
1943003,8,1988,27,0.0,1
1943003,8,1988,28,0.0,1
1943003,8,1988,29,0.0,1
1943003,8,1988,30,0.0,1
1943003,8,1988,31,0.0,1
1943003,9,1988,1,0.0,1
1943003,9,1988,2,0.0,1
1943003,9,1988,3,0.0,1
1943003,9,1988,4,0.0,1
1943003,9,1988,5,0.0,1
1943003,9,1988,6,0.0,1
1943003,9,1988,7,0.0,1
1943003,9,1988,8,0.0,1
1943003,9,1988,9,0.0,1
1943003,9,1988,10,0.0,1
1943003,9,1988,11,0.0,1
1943003,9,1988,12,0.0,1
1943003,9,1988,13,0.0,1
1943003,9,1988,14,0.0,1
1943003,9,1988,15,0.0,1
1943003,9,1988,16,0.0,1
1943003,9,1988,17,0.0,1
1943003,9,1988,18,0.0,1
1943003,9,1988,19,0.0,1
1943003,9,1988,20,0.0,1
1943003,9,1988,21,0.0,1
1943003,9,1988,22,0.0,1
1943003,9,1988,23,0.0,1
1943003,9,1988,24,0.0,1
1943003,9,1988,25,0.0,1
1943003,9,1988,26,0.0,1
1943003,9,1988,27,0.0,1
1943003,9,1988,28,0.0,1
1943003,9,1988,29,0.0,1
1943003,9,1988,30,0.0,1
1943003,10,1988,1,1.0777209394873875,1
1943003,10,1988,2,0.0,1
1943003,10,1988,3,0.0,1
1943003,10,1988,4,0.0,1
1943003,10,1988,5,0.0,1
1943003,10,1988,6,6.466325636924324,0
1943003,10,1988,7,2.9015563755429663,0
1943003,10,1988,8,0.0,1
1943003,10,1988,9,0.0,1
1943003,10,1988,10,0.0,1
1943003,10,1988,11,0.0,1
1943003,10,1988,12,1.4922289931363826,1
1943003,10,1988,13,6.88083369057332,0
1943003,10,1988,14,0.0,1
1943003,10,1988,15,0.9948193287575884,1
1943003,10,1988,16,0.0,1
1943003,10,1988,17,7.461144965681913,0
1943003,10,1988,18,6.632128858383923,0
1943003,10,1988,19,0.0,1
1943003,10,1988,20,0.0,1
1943003,10,1988,21,0.0,1
1943003,10,1988,22,0.0,1
1943003,10,1988,23,0.0,1
1943003,10,1988,24,1.2435241609469856,1
1943003,10,1988,25,0.0,1
1943003,10,1988,26,0.0,1
1943003,10,1988,27,3.7305724828409565,0
1943003,10,1988,28,3.233162818462162,0
1943003,10,1988,29,0.0,1
1943003,10,1988,30,0.0,1
1943003,10,1988,31,0.0,1
1943003,11,1988,1,0.0,1
1943003,11,1988,2,9.307169331332966,0
1943003,11,1988,3,8.37645239819967,0
1943003,11,1988,4,3.629796039219857,0
1943003,11,1988,5,1.5822187863266042,1
1943003,11,1988,6,6.515018531933077,0
1943003,11,1988,7,3.1644375726532084,0
1943003,11,1988,8,8.655667478139659,0
1943003,11,1988,9,0.0,1
1943003,11,1988,10,5.863516678739768,0
1943003,11,1988,11,0.0,1
1943003,11,1988,12,0.0,1
1943003,11,1988,13,0.0,1
1943003,11,1988,14,0.0,1
1943003,11,1988,15,0.0,1
1943003,11,1988,16,0.0,1
1943003,11,1988,17,6.887305305186396,0
1943003,11,1988,18,0.837645239819967,1
1943003,11,1988,19,0.0,1
1943003,11,1988,20,0.0,1
1943003,11,1988,21,0.9307169331332966,1
1943003,11,1988,22,5.118943132233132,0
1943003,11,1988,23,6.328875145306417,0
1943003,11,1988,24,0.0,1
1943003,11,1988,25,1.675290479639934,0
1943003,11,1988,26,8.004165624946351,0
1943003,11,1988,27,0.0,1
1943003,11,1988,28,0.0,1
1943003,11,1988,29,0.0,1
1943003,11,1988,30,9.121025944706307,0
1943003,12,1988,1,17.878468137344445,0
