gauge,month,year,day,pr,wet_marker
1943035,12,1988,31,0.0,1
1943035,1,1991,1,0.0,1
1943035,1,1991,2,0.0,1
1943035,1,1991,3,0.0,1
1943035,1,1991,4,49.48,0
1943035,1,1991,5,7.84,0
1943035,1,1991,6,2.51,0
1943035,1,1991,7,67.62,0
1943035,1,1991,8,0.0,1
1943035,1,1991,9,0.0,1
1943035,1,1991,10,12.11,0
1943035,1,1991,11,20.55,0
1943035,1,1991,12,50.22,0
1943035,1,1991,13,35.49,0
1943035,1,1991,14,20.76,0
1943035,1,1991,15,31.01,0
1943035,1,1991,16,73.71,0
1943035,1,1991,17,6.78,0
1943035,1,1991,18,51.29,0
1943035,1,1991,19,28.87,0
1943035,1,1991,20,0.0,1
1943035,1,1991,21,0.0,1
1943035,1,1991,22,0.0,1
1943035,1,1991,23,48.3,0
1943035,1,1991,24,0.03,1
1943035,1,1991,25,55.77,0
1943035,1,1991,26,26.74,0
1943035,1,1991,27,7.84,0
1943035,1,1991,28,31.12,0
1943035,1,1991,29,16.38,0
1943035,1,1991,30,17.34,0
1943035,1,1991,31,47.23,0
1943035,2,1991,1,0.31,1
1943035,2,1991,2,0.0,1
1943035,2,1991,3,0.0,1
1943035,2,1991,4,0.0,1
1943035,2,1991,5,0.0,1
1943035,2,1991,6,0.0,1
1943035,2,1991,7,0.0,1
1943035,2,1991,8,0.0,1
1943035,2,1991,9,4.03,0
1943035,2,1991,10,40.0,0
1943035,2,1991,11,0.42,1
1943035,2,1991,12,15.09,0
1943035,2,1991,13,0.09,1
1943035,2,1991,14,0.0,1
1943035,2,1991,15,13.3,0
1943035,2,1991,16,35.53,0
1943035,2,1991,17,0.0,1
1943035,2,1991,18,0.0,1
1943035,2,1991,19,79.21,0
1943035,2,1991,20,7.38,0
1943035,2,1991,21,0.0,1
1943035,2,1991,22,0.2,1
1943035,2,1991,23,3.14,0
1943035,2,1991,24,0.0,1
1943035,2,1991,25,15.31,0
1943035,2,1991,26,0.0,1
1943035,2,1991,27,7.38,0
1943035,2,1991,28,0.0,1
1943035,3,1991,1,3.69,0
1943035,3,1991,2,0.0,1
1943035,3,1991,3,4.9,0
1943035,3,1991,4,0.08,1
1943035,3,1991,5,0.0,1
1943035,3,1991,6,0.0,1
1943035,3,1991,7,0.0,1
1943035,3,1991,8,0.0,1
1943035,3,1991,9,0.0,1
1943035,3,1991,10,0.0,1
1943035,3,1991,11,0.0,1
1943035,3,1991,12,0.0,1
1943035,3,1991,13,5.0,0
1943035,3,1991,14,0.0,1
1943035,3,1991,15,6.12,0
1943035,3,1991,16,0.0,1
1943035,3,1991,17,0.0,1
1943035,3,1991,18,0.0,1
1943035,3,1991,19,0.0,1
1943035,3,1991,20,10.98,0
1943035,3,1991,21,8.86,0
1943035,3,1991,22,50.32,0
1943035,3,1991,23,86.82,0
1943035,3,1991,24,0.0,1
1943035,3,1991,25,19.3,0
1943035,3,1991,26,8.86,0
1943035,3,1991,27,0.0,1
1943035,3,1991,28,0.0,1
1943035,3,1991,29,0.28,1
1943035,3,1991,30,0.0,1
1943035,3,1991,31,0.0,1
1943035,4,1991,1,0.96,1
1943035,4,1991,2,0.86,1
1943035,4,1991,3,11.97,0
1943035,4,1991,4,4.15,0
1943035,4,1991,5,0.0,1
1943035,4,1991,6,0.0,1
1943035,4,1991,7,0.0,1
1943035,4,1991,8,0.0,1
1943035,4,1991,9,0.0,1
1943035,4,1991,10,0.0,1
1943035,4,1991,11,0.0,1
1943035,4,1991,12,0.0,1
1943035,4,1991,13,0.0,1
1943035,4,1991,14,0.0,1
1943035,4,1991,15,0.0,1
1943035,4,1991,16,0.0,1
1943035,4,1991,17,0.0,1
1943035,4,1991,18,0.0,1
1943035,4,1991,19,0.0,1
1943035,4,1991,20,0.0,1
1943035,4,1991,21,0.0,1
1943035,4,1991,22,0.0,1
1943035,4,1991,23,0.0,1
1943035,4,1991,24,0.0,1
1943035,4,1991,25,0.0,1
1943035,4,1991,26,0.0,1
1943035,4,1991,27,0.0,1
1943035,4,1991,28,7.96,0
1943035,4,1991,29,5.25,0
1943035,4,1991,30,0.0,1
1943035,5,1991,1,0.0,1
1943035,5,1991,2,0.0,1
1943035,5,1991,3,0.0,1
1943035,5,1991,4,0.0,1
1943035,5,1991,5,0.0,1
1943035,5,1991,6,0.0,1
1943035,5,1991,7,0.0,1
1943035,5,1991,8,0.0,1
1943035,5,1991,9,0.0,1
1943035,5,1991,10,0.0,1
1943035,5,1991,11,0.0,1
1943035,5,1991,12,0.0,1
1943035,5,1991,13,0.0,1
1943035,5,1991,14,0.0,1
1943035,5,1991,15,0.0,1
1943035,5,1991,16,0.0,1
1943035,5,1991,17,0.0,1
1943035,5,1991,18,0.0,1
1943035,5,1991,19,0.0,1
1943035,5,1991,20,2.96,0
1943035,5,1991,21,38.98,0
1943035,5,1991,22,0.0,1
1943035,5,1991,23,0.0,1
1943035,5,1991,24,0.0,1
1943035,5,1991,25,0.0,1
1943035,5,1991,26,0.0,1
1943035,5,1991,27,0.0,1
1943035,5,1991,28,0.0,1
1943035,5,1991,29,0.0,1
1943035,5,1991,30,0.0,1
1943035,5,1991,31,0.0,1
1943035,6,1991,1,0.0,1
1943035,6,1991,2,0.0,1
1943035,6,1991,3,0.0,1
1943035,6,1991,4,0.0,1
1943035,6,1991,5,0.0,1
1943035,6,1991,6,0.0,1
1943035,6,1991,7,0.0,1
1943035,6,1991,8,0.0,1
1943035,6,1991,9,0.0,1
1943035,6,1991,10,0.0,1
1943035,6,1991,11,0.0,1
1943035,6,1991,12,0.0,1
1943035,6,1991,13,0.0,1
1943035,6,1991,14,0.0,1
1943035,6,1991,15,0.0,1
1943035,6,1991,16,0.0,1
1943035,6,1991,17,0.0,1
1943035,6,1991,18,0.0,1
1943035,6,1991,19,0.0,1
1943035,6,1991,20,0.0,1
1943035,6,1991,21,0.0,1
1943035,6,1991,22,0.0,1
1943035,6,1991,23,0.0,1
1943035,6,1991,24,0.0,1
1943035,6,1991,25,0.0,1
1943035,6,1991,26,0.0,1
1943035,6,1991,27,0.0,1
1943035,6,1991,28,0.0,1
1943035,6,1991,29,0.0,1
1943035,6,1991,30,0.0,1
1943035,7,1991,1,0.0,1
1943035,7,1991,2,0.0,1
1943035,7,1991,3,0.0,1
1943035,7,1991,4,0.0,1
1943035,7,1991,5,0.0,1
1943035,7,1991,6,0.0,1
1943035,7,1991,7,0.0,1
1943035,7,1991,8,0.0,1
1943035,7,1991,9,0.0,1
1943035,7,1991,10,0.0,1
1943035,7,1991,11,0.0,1
1943035,7,1991,12,0.0,1
1943035,7,1991,13,0.0,1
1943035,7,1991,14,0.0,1
1943035,7,1991,15,0.0,1
1943035,7,1991,16,0.0,1
1943035,7,1991,17,0.0,1
1943035,7,1991,18,0.0,1
1943035,7,1991,19,0.0,1
1943035,7,1991,20,4.14,0
1943035,7,1991,21,0.0,1
1943035,7,1991,22,0.0,1
1943035,7,1991,23,0.0,1
1943035,7,1991,24,0.0,1
1943035,7,1991,25,0.0,1
1943035,7,1991,26,0.0,1
1943035,7,1991,27,0.0,1
1943035,7,1991,28,0.0,1
1943035,7,1991,29,0.0,1
1943035,7,1991,30,14.54,0
1943035,7,1991,31,0.0,1
1943035,8,1991,1,0.0,1
1943035,8,1991,2,0.0,1
1943035,8,1991,3,0.0,1
1943035,8,1991,4,0.0,1
1943035,8,1991,5,0.0,1
1943035,8,1991,6,0.0,1
1943035,8,1991,7,0.0,1
1943035,8,1991,8,0.0,1
1943035,8,1991,9,0.0,1
1943035,8,1991,10,0.0,1
1943035,8,1991,11,0.0,1
1943035,8,1991,12,0.0,1
1943035,8,1991,13,0.0,1
1943035,8,1991,14,0.0,1
1943035,8,1991,15,0.0,1
1943035,8,1991,16,0.0,1
1943035,8,1991,17,0.0,1
1943035,8,1991,18,0.0,1
1943035,8,1991,19,0.0,1
1943035,8,1991,20,0.0,1
1943035,8,1991,21,0.0,1
1943035,8,1991,22,0.0,1
1943035,8,1991,23,9.24,0
1943035,8,1991,24,0.0,1
1943035,8,1991,25,0.0,1
1943035,8,1991,26,0.0,1
1943035,8,1991,27,0.0,1
1943035,8,1991,28,0.0,1
1943035,8,1991,29,0.0,1
1943035,8,1991,30,0.0,1
1943035,8,1991,31,0.0,1
1943035,9,1991,1,0.0,1
1943035,9,1991,2,0.0,1
1943035,9,1991,3,0.0,1
1943035,9,1991,4,0.0,1
1943035,9,1991,5,0.0,1
1943035,9,1991,6,0.0,1
1943035,9,1991,7,0.0,1
1943035,9,1991,8,0.0,1
1943035,9,1991,9,0.0,1
1943035,9,1991,10,0.0,1
1943035,9,1991,11,0.0,1
1943035,9,1991,12,0.0,1
1943035,9,1991,13,0.0,1
1943035,9,1991,14,0.0,1
1943035,9,1991,15,0.0,1
1943035,9,1991,16,31.57,0
1943035,9,1991,17,0.0,1
1943035,9,1991,18,0.0,1
1943035,9,1991,19,0.0,1
1943035,9,1991,20,22.73,0
1943035,9,1991,21,8.26,0
1943035,9,1991,22,0.0,1
1943035,9,1991,23,0.0,1
1943035,9,1991,24,0.0,1
1943035,9,1991,25,0.0,1
1943035,9,1991,26,18.15,0
1943035,9,1991,27,4.25,0
1943035,9,1991,28,0.0,1
1943035,9,1991,29,0.47,1
1943035,9,1991,30,0.0,1
1943035,10,1991,1,23.58,0
1943035,10,1991,2,4.51,0
1943035,10,1991,3,9.24,0
1943035,10,1991,4,5.42,0
1943035,10,1991,5,0.0,1
1943035,10,1991,6,0.0,1
1943035,10,1991,7,26.81,0
1943035,10,1991,8,9.24,0
1943035,10,1991,9,0.0,1
1943035,10,1991,10,0.0,1
1943035,10,1991,11,0.0,1
1943035,10,1991,12,0.0,1
1943035,10,1991,13,0.0,1
1943035,10,1991,14,0.0,1
1943035,10,1991,15,0.0,1
1943035,10,1991,16,0.0,1
1943035,10,1991,17,5.09,0
1943035,10,1991,18,0.0,1
1943035,10,1991,19,0.0,1
1943035,10,1991,20,0.0,1
1943035,10,1991,21,0.0,1
1943035,10,1991,22,0.0,1
1943035,10,1991,23,0.0,1
1943035,10,1991,24,0.0,1
1943035,10,1991,25,0.0,1
1943035,10,1991,26,0.0,1
1943035,10,1991,27,0.0,1
1943035,10,1991,28,0.0,1
1943035,10,1991,29,0.0,1
1943035,10,1991,30,0.0,1
1943035,10,1991,31,0.0,1
1943035,11,1991,1,28.86,0
1943035,11,1991,2,35.37,0
1943035,11,1991,3,15.08,0
1943035,11,1991,4,13.97,0
1943035,11,1991,5,0.0,1
1943035,11,1991,6,0.0,1
1943035,11,1991,7,0.0,1
1943035,11,1991,8,30.9,0
1943035,11,1991,9,33.6,0
1943035,11,1991,10,5.96,0
1943035,11,1991,11,0.0,1
1943035,11,1991,12,0.0,1
1943035,11,1991,13,0.0,1
1943035,11,1991,14,13.22,0
1943035,11,1991,15,14.9,0
1943035,11,1991,16,107.04,0
1943035,11,1991,17,5.03,0
1943035,11,1991,18,9.31,0
1943035,11,1991,19,22.53,0
1943035,11,1991,20,10.34,0
1943035,11,1991,21,20.48,0
1943035,11,1991,22,2.15,0
1943035,11,1991,23,0.0,1
1943035,11,1991,24,12.1,0
1943035,11,1991,25,0.0,1
1943035,11,1991,26,0.0,1
1943035,11,1991,27,0.0,1
1943035,11,1991,28,0.0,1
1943035,11,1991,29,0.0,1
1943035,11,1991,30,28.86,0
1943035,12,1991,1,17.44,0
1943035,12,1991,2,6.22,0
1943035,12,1991,3,46.15,0
1943035,12,1991,4,0.0,1
1943035,12,1991,5,0.0,1
1943035,12,1991,6,0.0,1
1943035,12,1991,7,8.2,0
1943035,12,1991,8,0.85,1
1943035,12,1991,9,0.0,1
1943035,12,1991,10,27.08,0
1943035,12,1991,11,4.43,0
1943035,12,1991,12,0.0,1
1943035,12,1991,13,9.3,0
1943035,12,1991,14,0.0,1
1943035,12,1991,15,0.0,1
1943035,12,1991,16,18.34,0
1943035,12,1991,17,7.31,0
1943035,12,1991,18,0.0,1
1943035,12,1991,19,0.0,1
1943035,12,1991,20,0.0,1
1943035,12,1991,21,0.05,1
1943035,12,1991,22,0.95,1
1943035,12,1991,23,0.0,1
1943035,12,1991,24,0.0,1
1943035,12,1991,25,18.43,0
1943035,12,1991,26,0.0,1
1943035,12,1991,27,3.44,0
1943035,12,1991,28,66.91,0
1943035,12,1991,29,0.0,1
1943035,12,1991,30,4.63,0
1943035,12,1991,31,12.38,0
1943035,1,1992,1,37.36,0
1943035,1,1992,2,0.0,1
1943035,1,1992,3,0.0,1
1943035,1,1992,4,24.98,0
1943035,1,1992,5,14.94,0
1943035,1,1992,6,30.21,0
1943035,1,1992,7,0.0,1
1943035,1,1992,8,17.51,0
1943035,1,1992,9,7.79,0
1943035,1,1992,10,19.21,0
1943035,1,1992,11,0.0,1
1943035,1,1992,12,0.0,1
1943035,1,1992,13,20.28,0
1943035,1,1992,14,85.83,0
1943035,1,1992,15,48.36,0
1943035,1,1992,16,34.48,0
1943035,1,1992,17,3.63,0
1943035,1,1992,18,16.12,0
1943035,1,1992,19,11.74,0
1943035,1,1992,20,7.47,0
1943035,1,1992,21,6.83,0
1943035,1,1992,22,7.69,0
1943035,1,1992,23,33.09,0
1943035,1,1992,24,33.09,0
1943035,1,1992,25,8.54,0
1943035,1,1992,26,3.52,0
1943035,1,1992,27,2.46,0
1943035,1,1992,28,9.93,0
1943035,1,1992,29,24.66,0
1943035,1,1992,30,3.2,0
1943035,1,1992,31,13.24,0
1943035,2,1992,1,22.69,0
1943035,2,1992,2,0.0,1
1943035,2,1992,3,35.87,0
1943035,2,1992,4,58.21,0
1943035,2,1992,5,38.44,0
1943035,2,1992,6,57.09,0
1943035,2,1992,7,4.81,0
1943035,2,1992,8,2.47,0
1943035,2,1992,9,5.82,0
1943035,2,1992,10,7.16,0
1943035,2,1992,11,0.0,1
1943035,2,1992,12,0.0,1
1943035,2,1992,13,0.0,1
1943035,2,1992,14,0.0,1
1943035,2,1992,15,0.0,1
1943035,2,1992,16,0.0,1
1943035,2,1992,17,0.0,1
1943035,2,1992,18,0.0,1
1943035,2,1992,19,0.0,1
1943035,2,1992,20,0.0,1
1943035,2,1992,21,0.0,1
1943035,2,1992,22,0.0,1
1943035,2,1992,23,0.0,1
1943035,2,1992,24,0.0,1
1943035,2,1992,25,0.0,1
1943035,2,1992,26,0.0,1
1943035,2,1992,27,4.7,0
1943035,2,1992,28,36.09,0
1943035,2,1992,29,14.64,0
1943035,3,1992,1,19.36,0
1943035,3,1992,2,8.21,0
1943035,3,1992,3,3.14,0
1943035,3,1992,4,0.0,1
1943035,3,1992,5,0.0,1
1943035,3,1992,6,0.0,1
1943035,3,1992,7,0.0,1
1943035,3,1992,8,0.0,1
1943035,3,1992,9,0.0,1
1943035,3,1992,10,0.0,1
1943035,3,1992,11,0.0,1
1943035,3,1992,12,0.0,1
1943035,3,1992,13,0.0,1
1943035,3,1992,14,3.24,0
1943035,3,1992,15,0.0,1
1943035,3,1992,16,0.0,1
1943035,3,1992,17,0.0,1
1943035,3,1992,18,19.26,0
1943035,3,1992,19,0.0,1
1943035,3,1992,20,0.0,1
1943035,3,1992,21,0.0,1
1943035,3,1992,22,0.0,1
1943035,3,1992,23,0.0,1
1943035,3,1992,24,0.0,1
1943035,3,1992,25,0.0,1
1943035,3,1992,26,7.4,0
1943035,3,1992,27,0.0,1
1943035,3,1992,28,0.0,1
1943035,3,1992,29,0.0,1
1943035,3,1992,30,0.0,1
1943035,3,1992,31,0.0,1
1943035,4,1992,1,0.0,1
1943035,4,1992,2,0.0,1
1943035,4,1992,3,0.0,1
1943035,4,1992,4,0.0,1
1943035,4,1992,5,0.0,1
1943035,4,1992,6,0.0,1
1943035,4,1992,7,0.0,1
1943035,4,1992,8,0.0,1
1943035,4,1992,9,18.28,0
1943035,4,1992,10,0.0,1
1943035,4,1992,11,0.0,1
1943035,4,1992,12,0.0,1
1943035,4,1992,13,0.0,1
1943035,4,1992,14,0.0,1
1943035,4,1992,15,11.57,0
1943035,4,1992,16,33.72,0
1943035,4,1992,17,21.49,0
1943035,4,1992,18,10.27,0
1943035,4,1992,19,0.0,1
1943035,4,1992,20,0.0,1
1943035,4,1992,21,0.0,1
1943035,4,1992,22,6.56,0
1943035,4,1992,23,13.48,0
1943035,4,1992,24,0.0,1
1943035,4,1992,25,7.36,0
1943035,4,1992,26,0.0,1
1943035,4,1992,27,0.0,1
1943035,4,1992,28,22.29,0
1943035,4,1992,29,0.0,1
1943035,4,1992,30,0.26,1
1943035,5,1992,1,0.0,1
1943035,5,1992,2,0.0,1
1943035,5,1992,3,0.0,1
1943035,5,1992,4,0.0,1
1943035,5,1992,5,0.0,1
1943035,5,1992,6,0.0,1
1943035,5,1992,7,0.0,1
1943035,5,1992,8,0.0,1
1943035,5,1992,9,0.0,1
1943035,5,1992,10,0.0,1
1943035,5,1992,11,0.0,1
1943035,5,1992,12,0.0,1
1943035,5,1992,13,0.0,1
1943035,5,1992,14,0.0,1
1943035,5,1992,15,0.0,1
1943035,5,1992,16,0.0,1
1943035,5,1992,17,0.0,1
1943035,5,1992,18,0.0,1
1943035,5,1992,19,0.0,1
1943035,5,1992,20,0.0,1
1943035,5,1992,21,0.0,1
1943035,5,1992,22,0.0,1
1943035,5,1992,23,0.0,1
1943035,5,1992,24,0.0,1
1943035,5,1992,25,0.0,1
1943035,5,1992,26,0.0,1
1943035,5,1992,27,0.0,1
1943035,5,1992,28,0.0,1
1943035,5,1992,29,0.0,1
1943035,5,1992,30,0.0,1
1943035,5,1992,31,0.0,1
1943035,6,1992,1,0.0,1
1943035,6,1992,2,0.0,1
1943035,6,1992,3,0.0,1
1943035,6,1992,4,0.0,1
1943035,6,1992,5,0.0,1
1943035,6,1992,6,0.0,1
1943035,6,1992,7,0.0,1
1943035,6,1992,8,0.0,1
1943035,6,1992,9,0.0,1
1943035,6,1992,10,0.0,1
1943035,6,1992,11,0.0,1
1943035,6,1992,12,0.0,1
1943035,6,1992,13,0.0,1
1943035,6,1992,14,0.0,1
1943035,6,1992,15,0.0,1
1943035,6,1992,16,0.0,1
1943035,6,1992,17,0.0,1
1943035,6,1992,18,0.0,1
1943035,6,1992,19,0.0,1
1943035,6,1992,20,0.0,1
1943035,6,1992,21,0.0,1
1943035,6,1992,22,0.0,1
1943035,6,1992,23,0.0,1
1943035,6,1992,24,0.0,1
1943035,6,1992,25,0.0,1
1943035,6,1992,26,0.0,1
1943035,6,1992,27,0.0,1
1943035,6,1992,28,0.0,1
1943035,6,1992,29,0.0,1
1943035,6,1992,30,0.0,1
1943035,7,1992,1,0.0,1
1943035,7,1992,2,0.0,1
1943035,7,1992,3,0.0,1
1943035,7,1992,4,0.0,1
1943035,7,1992,5,0.0,1
1943035,7,1992,6,0.0,1
1943035,7,1992,7,0.0,1
1943035,7,1992,8,0.0,1
1943035,7,1992,9,0.0,1
1943035,7,1992,10,0.0,1
1943035,7,1992,11,0.0,1
1943035,7,1992,12,0.0,1
1943035,7,1992,13,0.0,1
1943035,7,1992,14,0.0,1
1943035,7,1992,15,0.0,1
1943035,7,1992,16,0.0,1
1943035,7,1992,17,0.0,1
1943035,7,1992,18,0.0,1
1943035,7,1992,19,0.0,1
1943035,7,1992,20,0.0,1
1943035,7,1992,21,0.0,1
1943035,7,1992,22,0.0,1
1943035,7,1992,23,0.0,1
1943035,7,1992,24,0.0,1
1943035,7,1992,25,0.0,1
1943035,7,1992,26,0.0,1
1943035,7,1992,27,0.0,1
1943035,7,1992,28,0.0,1
1943035,7,1992,29,0.0,1
1943035,7,1992,30,0.0,1
1943035,7,1992,31,0.0,1
1943035,8,1992,1,0.0,1
1943035,8,1992,2,0.0,1
1943035,8,1992,3,0.0,1
1943035,8,1992,4,0.0,1
1943035,8,1992,5,0.0,1
1943035,8,1992,6,0.0,1
1943035,8,1992,7,0.0,1
1943035,8,1992,8,0.0,1
1943035,8,1992,9,0.0,1
1943035,8,1992,10,0.0,1
1943035,8,1992,11,0.0,1
1943035,8,1992,12,0.0,1
1943035,8,1992,13,0.0,1
1943035,8,1992,14,0.0,1
1943035,8,1992,15,0.0,1
1943035,8,1992,16,0.0,1
1943035,8,1992,17,0.0,1
1943035,8,1992,18,0.0,1
1943035,8,1992,19,0.0,1
1943035,8,1992,20,0.0,1
1943035,8,1992,21,0.0,1
1943035,8,1992,22,0.0,1
1943035,8,1992,23,0.0,1
1943035,8,1992,24,0.0,1
1943035,8,1992,25,0.0,1
1943035,8,1992,26,0.0,1
1943035,8,1992,27,0.0,1
1943035,8,1992,28,0.0,1
1943035,8,1992,29,0.0,1
1943035,8,1992,30,0.0,1
1943035,8,1992,31,0.0,1
1943035,9,1992,1,0.0,1
1943035,9,1992,2,0.0,1
1943035,9,1992,3,0.0,1
1943035,9,1992,4,0.0,1
1943035,9,1992,5,0.0,1
1943035,9,1992,6,0.0,1
1943035,9,1992,7,0.0,1
1943035,9,1992,8,0.0,1
1943035,9,1992,9,0.0,1
1943035,9,1992,10,0.0,1
1943035,9,1992,11,0.0,1
1943035,9,1992,12,0.0,1
1943035,9,1992,13,0.0,1
1943035,9,1992,14,0.0,1
1943035,9,1992,15,0.0,1
1943035,9,1992,16,0.0,1
1943035,9,1992,17,0.0,1
1943035,9,1992,18,35.36,0
1943035,9,1992,19,0.0,1
1943035,9,1992,20,0.0,1
1943035,9,1992,21,0.0,1
1943035,9,1992,22,0.0,1
1943035,9,1992,23,0.0,1
1943035,9,1992,24,0.0,1
1943035,9,1992,25,0.0,1
1943035,9,1992,26,0.0,1
1943035,9,1992,27,0.0,1
1943035,9,1992,28,23.54,0
1943035,9,1992,29,0.0,1
1943035,9,1992,30,0.0,1
1943035,10,1992,1,0.0,1
1943035,10,1992,2,0.0,1
1943035,10,1992,3,9.28,0
1943035,10,1992,4,13.26,0
1943035,10,1992,5,6.72,0
1943035,10,1992,6,4.39,0
1943035,10,1992,7,0.0,1
1943035,10,1992,8,14.92,0
1943035,10,1992,9,8.46,0
1943035,10,1992,10,21.64,0
1943035,10,1992,11,0.0,1
1943035,10,1992,12,0.0,1
1943035,10,1992,13,0.0,1
1943035,10,1992,14,6.88,0
1943035,10,1992,15,0.0,1
1943035,10,1992,16,0.0,1
1943035,10,1992,17,0.0,1
1943035,10,1992,18,0.0,1
1943035,10,1992,19,0.0,1
1943035,10,1992,20,0.0,1
1943035,10,1992,21,0.0,1
1943035,10,1992,22,3.56,0
1943035,10,1992,23,4.31,0
1943035,10,1992,24,0.0,1
1943035,10,1992,25,0.0,1
1943035,10,1992,26,0.0,1
1943035,10,1992,27,0.0,1
1943035,10,1992,28,7.63,0
1943035,10,1992,29,6.72,0
1943035,10,1992,30,0.0,1
1943035,10,1992,31,5.06,0
1943035,11,1992,1,19.97,0
1943035,11,1992,2,6.76,0
1943035,11,1992,3,11.6,0
1943035,11,1992,4,12.25,0
1943035,11,1992,5,37.28,0
1943035,11,1992,6,47.71,0
1943035,11,1992,7,29.0,0
1943035,11,1992,8,3.22,0
1943035,11,1992,9,15.88,0
1943035,11,1992,10,4.06,0
1943035,11,1992,11,28.16,0
1943035,11,1992,12,24.25,0
1943035,11,1992,13,0.0,1
1943035,11,1992,14,0.0,1
1943035,11,1992,15,0.0,1
1943035,11,1992,16,0.0,1
1943035,11,1992,17,0.0,1
1943035,11,1992,18,9.46,0
1943035,11,1992,19,2.85,0
1943035,11,1992,20,15.13,0
1943035,11,1992,21,2.94,0
1943035,11,1992,22,2.85,0
1943035,11,1992,23,3.78,0
1943035,11,1992,24,2.85,0
1943035,11,1992,25,0.0,1
1943035,11,1992,26,0.0,1
1943035,11,1992,27,2.85,0
1943035,11,1992,28,0.0,1
1943035,11,1992,29,0.0,1
1943035,11,1992,30,0.0,1
1943035,12,1992,1,0.0,1
1943035,12,1992,2,6.08,0
1943035,12,1992,3,12.93,0
1943035,12,1992,4,0.0,1
1943035,12,1992,5,0.0,1
1943035,12,1992,6,0.0,1
1943035,12,1992,7,0.0,1
1943035,12,1992,8,12.33,0
1943035,12,1992,9,23.16,0
1943035,12,1992,10,18.99,0
1943035,12,1992,11,31.21,0
1943035,12,1992,12,49.68,0
1943035,12,1992,13,26.14,0
1943035,12,1992,14,0.0,1
1943035,12,1992,15,0.0,1
1943035,12,1992,16,0.0,1
1943035,12,1992,17,29.12,0
1943035,12,1992,18,15.31,0
1943035,12,1992,19,32.1,0
1943035,12,1992,20,0.0,1
1943035,12,1992,21,30.81,0
1943035,12,1992,22,21.87,0
1943035,12,1992,23,0.0,1
1943035,12,1992,24,0.0,1
1943035,12,1992,25,0.0,1
1943035,12,1992,26,0.0,1
1943035,12,1992,27,39.75,0
1943035,12,1992,28,25.84,0
1943035,12,1992,29,6.28,0
1943035,12,1992,30,0.0,1
1943035,12,1992,31,0.0,1
1943035,1,1993,1,0.0,1
1943035,1,1993,2,0.0,1
1943035,1,1993,3,0.0,1
1943035,1,1993,4,14.45,0
1943035,1,1993,5,0.0,1
1943035,1,1993,6,9.22,0
1943035,1,1993,7,7.94,0
1943035,1,1993,8,0.35,1
1943035,1,1993,9,12.1,0
1943035,1,1993,10,0.0,1
1943035,1,1993,11,0.0,1
1943035,1,1993,12,0.03,1
1943035,1,1993,13,8.04,0
1943035,1,1993,14,0.0,1
1943035,1,1993,15,0.0,1
1943035,1,1993,16,0.0,1
1943035,1,1993,17,2.81,0
1943035,1,1993,18,0.0,1
1943035,1,1993,19,0.0,1
1943035,1,1993,20,0.0,1
1943035,1,1993,21,24.91,0
1943035,1,1993,22,78.28,0
1943035,1,1993,23,80.42,0
1943035,1,1993,24,25.98,0
1943035,1,1993,25,0.0,1
1943035,1,1993,26,0.0,1
1943035,1,1993,27,0.0,1
1943035,1,1993,28,0.0,1
1943035,1,1993,29,0.0,1
1943035,1,1993,30,0.0,1
1943035,1,1993,31,0.0,1
1943035,2,1993,1,0.0,1
1943035,2,1993,2,0.0,1
1943035,2,1993,3,0.0,1
1943035,2,1993,4,40.26,0
1943035,2,1993,5,3.51,0
1943035,2,1993,6,7.87,0
1943035,2,1993,7,0.0,1
1943035,2,1993,8,0.0,1
1943035,2,1993,9,0.0,1
1943035,2,1993,10,0.0,1
1943035,2,1993,11,0.0,1
1943035,2,1993,12,0.0,1
1943035,2,1993,13,15.91,0
1943035,2,1993,14,44.84,0
1943035,2,1993,15,36.91,0
1943035,2,1993,16,12.67,0
1943035,2,1993,17,0.0,1
1943035,2,1993,18,0.0,1
1943035,2,1993,19,0.0,1
1943035,2,1993,20,0.0,1
1943035,2,1993,21,0.0,1
1943035,2,1993,22,3.4,0
1943035,2,1993,23,0.0,1
1943035,2,1993,24,0.0,1
1943035,2,1993,25,0.0,1
1943035,2,1993,26,39.48,0
1943035,2,1993,27,0.0,1
1943035,2,1993,28,0.0,1
1943035,3,1993,1,0.0,1
1943035,3,1993,2,0.0,1
1943035,3,1993,3,0.0,1
1943035,3,1993,4,0.0,1
1943035,3,1993,5,0.0,1
1943035,3,1993,6,0.0,1
1943035,3,1993,7,0.0,1
1943035,3,1993,8,0.0,1
1943035,3,1993,9,0.0,1
1943035,3,1993,10,0.0,1
1943035,3,1993,11,4.69,0
1943035,3,1993,12,0.0,1
1943035,3,1993,13,0.0,1
1943035,3,1993,14,0.0,1
1943035,3,1993,15,0.0,1
1943035,3,1993,16,0.89,1
1943035,3,1993,17,0.0,1
1943035,3,1993,18,0.0,1
1943035,3,1993,19,0.0,1
1943035,3,1993,20,0.0,1
1943035,3,1993,21,0.0,1
1943035,3,1993,22,0.0,1
1943035,3,1993,23,0.0,1
1943035,3,1993,24,0.0,1
1943035,3,1993,25,0.0,1
1943035,3,1993,26,0.0,1
1943035,3,1993,27,0.0,1
1943035,3,1993,28,0.0,1
1943035,3,1993,29,0.0,1
1943035,3,1993,30,0.0,1
1943035,3,1993,31,0.0,1
