gauge,month,year,day,pr,wet_marker
1943035,6,1986,1,7.516449565302944,0
1943035,6,1986,2,0.0,1
1943035,6,1986,3,0.0,1
1943035,6,1986,4,0.0,1
1943035,6,1986,5,0.0,1
1943035,6,1986,6,0.0,1
1943035,6,1986,7,0.0,1
1943035,6,1986,8,0.0,1
1943035,6,1986,9,0.0,1
1943035,6,1986,10,0.0,1
1943035,6,1986,11,0.0,1
1943035,6,1986,12,1.879112391325736,1
1943035,6,1986,13,0.0,1
1943035,6,1986,14,0.0,1
1943035,6,1986,15,0.0,1
1943035,6,1986,16,0.0,1
1943035,6,1986,17,0.0,1
1943035,6,1986,18,0.0,1
1943035,6,1986,19,0.0,1
1943035,6,1986,20,0.0,1
1943035,6,1986,21,0.0,1
1943035,6,1986,22,0.0,1
1943035,6,1986,23,0.0,1
1943035,6,1986,24,0.0,1
1943035,6,1986,25,0.0,1
1943035,6,1986,26,0.0,1
1943035,6,1986,27,0.0,1
1943035,6,1986,28,0.0,1
1943035,6,1986,29,0.0,1
1943035,6,1986,30,0.0,1
1943035,7,1986,1,0.0,1
1943035,7,1986,2,0.0,1
1943035,7,1986,3,0.0,1
1943035,7,1986,4,0.0,1
1943035,7,1986,5,0.0,1
1943035,7,1986,6,0.0,1
1943035,7,1986,7,0.0,1
1943035,7,1986,8,0.0,1
1943035,7,1986,9,0.0,1
1943035,7,1986,10,0.0,1
1943035,7,1986,11,0.0,1
1943035,7,1986,12,0.0,1
1943035,7,1986,13,0.0,1
1943035,7,1986,14,0.0,1
1943035,7,1986,15,0.0,1
1943035,7,1986,16,0.0,1
1943035,7,1986,17,0.0,1
1943035,7,1986,18,0.0,1
1943035,7,1986,19,0.0,1
1943035,7,1986,20,0.0,1
1943035,7,1986,21,0.0,1
1943035,7,1986,22,0.0,1
1943035,7,1986,23,0.0,1
1943035,7,1986,24,32.93635002413732,0
1943035,7,1986,25,0.0,1
1943035,7,1986,26,0.0,1
1943035,7,1986,27,0.0,1
1943035,7,1986,28,0.0,1
1943035,7,1986,29,0.0,1
1943035,7,1986,30,0.0,1
1943035,7,1986,31,0.0,1
1943035,8,1986,1,0.0,1
1943035,8,1986,2,0.0,1
1943035,8,1986,3,0.0,1
1943035,8,1986,4,0.0,1
1943035,8,1986,5,0.0,1
1943035,8,1986,6,0.0,1
1943035,8,1986,7,0.0,1
1943035,8,1986,8,0.0,1
1943035,8,1986,9,0.0,1
1943035,8,1986,10,0.0,1
1943035,8,1986,11,0.0,1
1943035,8,1986,12,0.0,1
1943035,8,1986,13,0.0,1
1943035,8,1986,14,0.0,1
1943035,8,1986,15,0.0,1
1943035,8,1986,16,0.0,1
1943035,8,1986,17,0.0,1
1943035,8,1986,18,0.0,1
1943035,8,1986,19,0.0,1
1943035,8,1986,20,4.797845701189901,0
1943035,8,1986,21,1.243885922530715,1
1943035,8,1986,22,10.928426319376998,0
1943035,8,1986,23,0.0,1
1943035,8,1986,24,0.0,1
1943035,8,1986,25,0.0,1
1943035,8,1986,26,18.747137832427207,0
1943035,8,1986,27,10.0399363747122,0
1943035,8,1986,28,0.0,1
1943035,8,1986,29,2.6654698339943894,0
1943035,8,1986,30,0.0,1
1943035,8,1986,31,0.0,1
1943035,9,1986,1,0.0,1
1943035,9,1986,2,0.0,1
1943035,9,1986,3,0.0,1
1943035,9,1986,4,0.0,1
1943035,9,1986,5,0.0,1
1943035,9,1986,6,0.0,1
1943035,9,1986,7,0.0,1
1943035,9,1986,8,0.0,1
1943035,9,1986,9,0.0,1
1943035,9,1986,10,0.0,1
1943035,9,1986,11,0.0,1
1943035,9,1986,12,0.0,1
1943035,9,1986,13,0.0,1
1943035,9,1986,14,0.0,1
1943035,9,1986,15,0.0,1
1943035,9,1986,16,0.0,1
1943035,9,1986,17,0.0,1
1943035,9,1986,18,0.0,1
1943035,9,1986,19,0.0,1
1943035,9,1986,20,0.0,1
1943035,9,1986,21,0.0,1
1943035,9,1986,22,0.0,1
1943035,9,1986,23,0.0,1
1943035,9,1986,24,0.0,1
1943035,9,1986,25,0.0,1
1943035,9,1986,26,0.0,1
1943035,9,1986,27,1.6071612711142542,1
1943035,9,1986,28,0.0,1
1943035,9,1986,29,2.651816097338519,0
1943035,9,1986,30,7.553657974236995,0
1943035,10,1986,1,0.0,1
1943035,10,1986,2,0.0,1
1943035,10,1986,3,0.0,1
1943035,10,1986,4,0.0,1
1943035,10,1986,5,0.0,1
1943035,10,1986,6,0.0,1
1943035,10,1986,7,0.0,1
1943035,10,1986,8,0.0,1
1943035,10,1986,9,0.0,1
1943035,10,1986,10,0.0,1
1943035,10,1986,11,0.0,1
1943035,10,1986,12,3.5647692613813584,0
1943035,10,1986,13,1.6580322145959807,1
1943035,10,1986,14,0.0,1
1943035,10,1986,15,0.0,1
1943035,10,1986,16,0.0,1
1943035,10,1986,17,0.0,1
1943035,10,1986,18,0.0,1
1943035,10,1986,19,0.0,1
1943035,10,1986,20,0.0,1
1943035,10,1986,21,0.0,1
1943035,10,1986,22,0.0,1
1943035,10,1986,23,1.8238354360555789,1
1943035,10,1986,24,0.0,1
1943035,10,1986,25,0.0,1
1943035,10,1986,26,0.0,1
1943035,10,1986,27,0.0,1
1943035,10,1986,28,0.0,1
1943035,10,1986,29,0.0,1
1943035,10,1986,30,0.0,1
1943035,10,1986,31,0.0,1
1943035,11,1986,1,0.0,1
1943035,11,1986,2,0.0,1
1943035,11,1986,3,0.0,1
1943035,11,1986,4,0.0,1
1943035,11,1986,5,0.0,1
1943035,11,1986,6,0.0,1
1943035,11,1986,7,4.0020828124731755,0
1943035,11,1986,8,1.1168603197599558,1
1943035,11,1986,9,0.0,1
1943035,11,1986,10,0.0,1
1943035,11,1986,11,0.0,1
1943035,11,1986,12,22.709493168452436,0
1943035,11,1986,13,44.11598263051826,0
1943035,11,1986,14,5.9565883720530985,0
1943035,11,1986,15,0.9307169331332966,1
1943035,11,1986,16,0.0,1
1943035,11,1986,17,0.0,1
1943035,11,1986,18,0.0,1
1943035,11,1986,19,0.0,1
1943035,11,1986,20,0.0,1
1943035,11,1986,21,0.0,1
1943035,11,1986,22,0.0,1
1943035,11,1986,23,0.0,1
1943035,11,1986,24,0.0,1
1943035,11,1986,25,0.0,1
1943035,11,1986,26,0.0,1
1943035,11,1986,27,1.8614338662665932,1
1943035,11,1986,28,9.400241024646295,0
1943035,11,1986,29,18.89355374260592,0
1943035,11,1986,30,3.7228677325331865,0
1943035,12,1986,1,3.0790695125426546,0
1943035,12,1986,2,12.117628404200124,0
1943035,12,1986,3,13.309526280023087,0
1943035,12,1986,4,0.0,1
1943035,12,1986,5,0.0,1
1943035,12,1986,6,0.0,1
1943035,12,1986,7,13.110876634052593,0
1943035,12,1986,8,10.031807121509939,0
1943035,12,1986,9,8.243960307775495,0
1943035,12,1986,10,2.383795751645926,0
1943035,12,1986,11,5.363540441203334,0
1943035,12,1986,12,25.923778799149446,0
1943035,12,1986,13,33.8697646379692,0
1943035,12,1986,14,47.874564678889016,0
1943035,12,1986,15,49.76173631560871,0
1943035,12,1986,16,6.9527376089672845,0
1943035,12,1986,17,0.0,1
1943035,12,1986,18,0.0,1
1943035,12,1986,19,0.0,1
1943035,12,1986,20,0.0,1
1943035,12,1986,21,0.0,1
1943035,12,1986,22,6.45611349404105,0
1943035,12,1986,23,24.235256808400248,0
1943035,12,1986,24,26.221753268105186,0
1943035,12,1986,25,9.03855889165747,0
1943035,12,1986,26,23.24200857854778,0
1943035,12,1986,27,1.9864964597049384,1
1943035,12,1986,28,11.124380174347655,0
1943035,12,1986,29,0.9932482298524692,1
1943035,12,1986,30,8.144635484790246,0
1943035,12,1986,31,16.984544730477225,0
1943035,1,1987,1,2.561942769078844,0
1943035,1,1987,2,0.0,1
1943035,1,1987,3,0.0,1
1943035,1,1987,4,0.0,1
1943035,1,1987,5,0.0,1
1943035,1,1987,6,0.0,1
1943035,1,1987,7,0.0,1
1943035,1,1987,8,0.0,1
1943035,1,1987,9,4.269904615131407,0
1943035,1,1987,10,0.0,1
1943035,1,1987,11,10.888256768585086,0
1943035,1,1987,12,0.0,1
1943035,1,1987,13,0.0,1
1943035,1,1987,14,0.0,1
1943035,1,1987,15,0.0,1
1943035,1,1987,16,0.0,1
1943035,1,1987,17,23.911465844735876,0
1943035,1,1987,18,29.035351382893563,0
1943035,1,1987,19,0.0,1
1943035,1,1987,20,52.5198267661163,0
1943035,1,1987,21,22.52374684481817,0
1943035,1,1987,22,6.831847384210251,0
1943035,1,1987,23,10.461266307071947,0
1943035,1,1987,24,6.511604538075395,0
1943035,1,1987,25,21.66976592179189,0
1943035,1,1987,26,23.591222998601022,0
1943035,1,1987,27,12.80971384539422,0
1943035,1,1987,28,0.0,1
1943035,1,1987,29,21.66976592179189,0
1943035,1,1987,30,1.280971384539422,1
1943035,1,1987,31,0.0,1
1943035,2,1987,1,0.0,1
1943035,2,1987,2,0.0,1
1943035,2,1987,3,0.0,1
1943035,2,1987,4,0.0,1
1943035,2,1987,5,0.0,1
1943035,2,1987,6,11.505402109109859,0
1943035,2,1987,7,0.0,1
1943035,2,1987,8,0.0,1
1943035,2,1987,9,0.0,1
1943035,2,1987,10,0.0,1
1943035,2,1987,11,1.3404351971778474,1
1943035,2,1987,12,4.579820257024312,0
1943035,2,1987,13,0.0,1
1943035,2,1987,14,0.0,1
1943035,2,1987,15,1.5638410633741553,1
1943035,2,1987,16,0.0,1
1943035,2,1987,17,0.0,1
1943035,2,1987,18,11.170293309815396,0
1943035,2,1987,19,0.0,1
1943035,2,1987,20,0.0,1
1943035,2,1987,21,0.0,1
1943035,2,1987,22,0.0,1
1943035,2,1987,23,0.0,1
1943035,2,1987,24,0.0,1
1943035,2,1987,25,0.0,1
1943035,2,1987,26,0.0,1
1943035,2,1987,27,0.0,1
1943035,2,1987,28,0.0,1
1943035,3,1987,1,0.0,1
1943035,3,1987,2,0.0,1
1943035,3,1987,3,0.0,1
1943035,3,1987,4,0.0,1
1943035,3,1987,5,0.0,1
1943035,3,1987,6,0.0,1
1943035,3,1987,7,23.621889288634275,0
1943035,3,1987,8,5.474600951013953,0
1943035,3,1987,9,35.48352468249784,0
1943035,3,1987,10,16.423802853041856,0
1943035,3,1987,11,5.373219451921101,0
1943035,3,1987,12,27.677149252348315,0
1943035,3,1987,13,23.723270787727124,0
1943035,3,1987,14,11.45610939749216,0
1943035,3,1987,15,0.0,1
1943035,3,1987,16,0.0,1
1943035,3,1987,17,0.0,1
1943035,3,1987,18,4.359404460992591,0
1943035,3,1987,19,0.0,1
1943035,3,1987,20,0.0,1
1943035,3,1987,21,0.0,1
1943035,3,1987,22,9.529860914727992,0
1943035,3,1987,23,14.598935869370539,0
1943035,3,1987,24,0.0,1
1943035,3,1987,25,0.0,1
1943035,3,1987,26,0.0,1
1943035,3,1987,27,0.0,1
1943035,3,1987,28,0.0,1
1943035,3,1987,29,0.0,1
1943035,3,1987,30,0.0,1
1943035,3,1987,31,0.0,1
1943035,4,1987,1,0.0,1
1943035,4,1987,2,0.0,1
1943035,4,1987,3,0.0,1
1943035,4,1987,4,14.428657450480285,0
1943035,4,1987,5,50.40010206660821,0
1943035,4,1987,6,52.40408226806381,0
1943035,4,1987,7,1.4027861410189166,1
1943035,4,1987,8,3.0059703021833926,0
1943035,4,1987,9,0.0,1
1943035,4,1987,10,0.0,1
1943035,4,1987,11,0.0,1
1943035,4,1987,12,0.0,1
1943035,4,1987,13,0.0,1
1943035,4,1987,14,0.0,1
1943035,4,1987,15,0.0,1
1943035,4,1987,16,0.0,1
1943035,4,1987,17,1.1021891108005775,1
1943035,4,1987,18,0.0,1
1943035,4,1987,19,0.0,1
1943035,4,1987,20,0.0,1
1943035,4,1987,21,0.0,1
1943035,4,1987,22,0.0,1
1943035,4,1987,23,0.0,1
1943035,4,1987,24,0.0,1
1943035,4,1987,25,0.0,1
1943035,4,1987,26,0.0,1
1943035,4,1987,27,0.0,1
1943035,4,1987,28,0.0,1
1943035,4,1987,29,0.0,1
1943035,4,1987,30,4.00796040291119,0
1943035,5,1987,1,0.0,1
1943035,5,1987,2,0.0,1
1943035,5,1987,3,0.0,1
1943035,5,1987,4,0.0,1
1943035,5,1987,5,0.0,1
1943035,5,1987,6,0.0,1
1943035,5,1987,7,0.0,1
1943035,5,1987,8,0.0,1
1943035,5,1987,9,0.0,1
1943035,5,1987,10,52.7442955271472,0
1943035,5,1987,11,0.0,1
1943035,5,1987,12,0.0,1
1943035,5,1987,13,0.0,1
1943035,5,1987,14,0.0,1
1943035,5,1987,15,0.0,1
1943035,5,1987,16,0.0,1
1943035,5,1987,17,0.0,1
1943035,5,1987,18,0.0,1
1943035,5,1987,19,0.0,1
1943035,5,1987,20,0.0,1
1943035,5,1987,21,0.0,1
1943035,5,1987,22,0.0,1
1943035,5,1987,23,0.0,1
1943035,5,1987,24,2.8635256766051898,0
1943035,5,1987,25,14.225256587006426,0
1943035,5,1987,26,0.0,1
1943035,5,1987,27,0.0,1
1943035,5,1987,28,0.0,1
1943035,5,1987,29,0.0,1
1943035,5,1987,30,3.140641064663756,0
1943035,5,1987,31,0.0,1
1943035,6,1987,1,0.0,1
1943035,6,1987,2,0.0,1
1943035,6,1987,3,0.0,1
1943035,6,1987,4,0.0,1
1943035,6,1987,5,0.0,1
1943035,6,1987,6,0.0,1
1943035,6,1987,7,0.0,1
1943035,6,1987,8,0.0,1
1943035,6,1987,9,0.0,1
1943035,6,1987,10,0.0,1
1943035,6,1987,11,0.0,1
1943035,6,1987,12,0.0,1
1943035,6,1987,13,0.0,1
1943035,6,1987,14,0.0,1
1943035,6,1987,15,0.0,1
1943035,6,1987,16,0.0,1
1943035,6,1987,17,0.0,1
1943035,6,1987,18,0.0,1
1943035,6,1987,19,0.0,1
1943035,6,1987,20,0.0,1
1943035,6,1987,21,0.0,1
1943035,6,1987,22,0.0,1
1943035,6,1987,23,0.0,1
1943035,6,1987,24,0.939556195662868,1
1943035,6,1987,25,3.194491065253751,0
1943035,6,1987,26,0.0,1
1943035,6,1987,27,0.0,1
1943035,6,1987,28,0.0,1
1943035,6,1987,29,0.0,1
1943035,6,1987,30,0.0,1
1943035,7,1987,1,0.0,1
1943035,7,1987,2,0.0,1
1943035,7,1987,3,0.0,1
1943035,7,1987,4,0.0,1
1943035,7,1987,5,0.0,1
1943035,7,1987,6,0.0,1
1943035,7,1987,7,0.0,1
1943035,7,1987,8,0.0,1
1943035,7,1987,9,0.0,1
1943035,7,1987,10,0.0,1
1943035,7,1987,11,0.0,1
1943035,7,1987,12,0.0,1
1943035,7,1987,13,0.0,1
1943035,7,1987,14,0.0,1
1943035,7,1987,15,0.0,1
1943035,7,1987,16,0.0,1
1943035,7,1987,17,0.0,1
1943035,7,1987,18,0.0,1
1943035,7,1987,19,0.0,1
1943035,7,1987,20,0.0,1
1943035,7,1987,21,0.0,1
1943035,7,1987,22,0.0,1
1943035,7,1987,23,0.0,1
1943035,7,1987,24,0.0,1
1943035,7,1987,25,0.0,1
1943035,7,1987,26,0.0,1
1943035,7,1987,27,0.0,1
1943035,7,1987,28,0.0,1
1943035,7,1987,29,0.0,1
1943035,7,1987,30,0.0,1
1943035,7,1987,31,3.1780688619781623,0
1943035,8,1987,1,0.0,1
1943035,8,1987,2,0.0,1
1943035,8,1987,3,0.0,1
1943035,8,1987,4,0.0,1
1943035,8,1987,5,0.0,1
1943035,8,1987,6,0.0,1
1943035,8,1987,7,0.0,1
1943035,8,1987,8,0.0,1
1943035,8,1987,9,0.0,1
1943035,8,1987,10,0.0,1
1943035,8,1987,11,0.0,1
1943035,8,1987,12,0.0,1
1943035,8,1987,13,0.0,1
1943035,8,1987,14,0.0,1
1943035,8,1987,15,0.0,1
1943035,8,1987,16,0.0,1
1943035,8,1987,17,0.0,1
1943035,8,1987,18,0.0,1
1943035,8,1987,19,0.0,1
1943035,8,1987,20,0.0,1
1943035,8,1987,21,1.9546778782625525,1
1943035,8,1987,22,0.0,1
1943035,8,1987,23,0.0,1
1943035,8,1987,24,0.0,1
1943035,8,1987,25,0.0,1
1943035,8,1987,26,0.0,1
1943035,8,1987,27,0.0,1
1943035,8,1987,28,0.0,1
1943035,8,1987,29,0.0,1
1943035,8,1987,30,0.0,1
1943035,8,1987,31,0.0,1
1943035,9,1987,1,0.0,1
1943035,9,1987,2,0.0,1
1943035,9,1987,3,0.0,1
1943035,9,1987,4,0.0,1
1943035,9,1987,5,0.0,1
1943035,9,1987,6,0.0,1
1943035,9,1987,7,0.0,1
1943035,9,1987,8,0.0,1
1943035,9,1987,9,10.68762245290979,0
1943035,9,1987,10,0.0,1
1943035,9,1987,11,0.0,1
1943035,9,1987,12,0.0,1
1943035,9,1987,13,0.0,1
1943035,9,1987,14,0.0,1
1943035,9,1987,15,0.0,1
1943035,9,1987,16,0.0,1
1943035,9,1987,17,0.0,1
1943035,9,1987,18,0.0,1
1943035,9,1987,19,14.544809503584002,0
1943035,9,1987,20,8.035806355571271,0
1943035,9,1987,21,0.0,1
1943035,9,1987,22,2.0089515888928178,1
1943035,9,1987,23,8.839386991128398,0
1943035,9,1987,24,15.268032075585415,0
1943035,9,1987,25,1.6071612711142542,1
1943035,9,1987,26,0.0,1
1943035,9,1987,27,0.0,1
1943035,9,1987,28,0.0,1
1943035,9,1987,29,0.0,1
1943035,9,1987,30,0.0,1
1943035,10,1987,1,0.0,1
1943035,10,1987,2,0.0,1
1943035,10,1987,3,0.0,1
1943035,10,1987,4,0.0,1
1943035,10,1987,5,0.0,1
1943035,10,1987,6,0.0,1
1943035,10,1987,7,0.0,1
1943035,10,1987,8,0.0,1
1943035,10,1987,9,0.0,1
1943035,10,1987,10,0.0,1
1943035,10,1987,11,0.0,1
1943035,10,1987,12,0.0,1
1943035,10,1987,13,0.0,1
1943035,10,1987,14,0.0,1
1943035,10,1987,15,0.0,1
1943035,10,1987,16,0.0,1
1943035,10,1987,17,0.0,1
1943035,10,1987,18,0.0,1
1943035,10,1987,19,0.0,1
1943035,10,1987,20,0.0,1
1943035,10,1987,21,37.388626439139365,0
1943035,10,1987,22,31.83421852024283,0
1943035,10,1987,23,2.6528515433535693,0
1943035,10,1987,24,50.56998254517741,0
1943035,10,1987,25,0.0,1
1943035,10,1987,26,0.0,1
1943035,10,1987,27,0.0,1
1943035,10,1987,28,0.0,1
1943035,10,1987,29,0.0,1
1943035,10,1987,30,0.0,1
1943035,10,1987,31,1.9896386575151768,1
1943035,11,1987,1,0.0,1
1943035,11,1987,2,0.0,1
1943035,11,1987,3,0.0,1
1943035,11,1987,4,0.0,1
1943035,11,1987,5,0.0,1
1943035,11,1987,6,0.0,1
1943035,11,1987,7,0.0,1
1943035,11,1987,8,6.701161918559736,0
1943035,11,1987,9,0.0,1
1943035,11,1987,10,0.9307169331332966,1
1943035,11,1987,11,5.5843015987997795,0
1943035,11,1987,12,1.4891470930132746,1
1943035,11,1987,13,4.839728052293142,0
1943035,11,1987,14,2.8852224927132197,0
1943035,11,1987,15,4.932799745606472,0
1943035,11,1987,16,17.962836809472627,0
1943035,11,1987,17,42.81297892413164,0
1943035,11,1987,18,0.0,1
1943035,11,1987,19,0.37228677325331866,1
1943035,11,1987,20,0.0,1
1943035,11,1987,21,0.0,1
1943035,11,1987,22,0.0,1
1943035,11,1987,23,0.09307169331332966,1
1943035,11,1987,24,23.267923328332415,0
1943035,11,1987,25,0.0,1
1943035,11,1987,26,15.822187863266043,0
1943035,11,1987,27,2.7921507993998897,0
1943035,11,1987,28,0.0,1
1943035,11,1987,29,10.237886264466264,0
1943035,11,1987,30,0.0,1
1943035,12,1987,1,3.9729929194098768,0
1943035,12,1987,2,0.0,1
1943035,12,1987,3,13.011551811067346,0
1943035,12,1987,4,6.158139025085309,0
1943035,12,1987,5,16.885219907491976,0
1943035,12,1987,6,2.7810950435869137,0
1943035,12,1987,7,38.7366809642463,0
1943035,12,1987,8,15.296022739728025,0
1943035,12,1987,9,9.336533360613211,0
1943035,12,1987,10,5.363540441203334,0
1943035,12,1987,11,65.95168246220396,0
1943035,12,1987,12,22.84470928660679,0
1943035,12,1987,13,18.07711778331494,0
1943035,12,1987,14,17.28251919943296,0
1943035,12,1987,15,4.469617034336111,0
1943035,12,1987,16,0.0,1
1943035,12,1987,17,0.0,1
1943035,12,1987,18,0.0,1
1943035,12,1987,19,42.01440012275945,0
1943035,12,1987,20,23.142683755562533,0
1943035,12,1987,21,16.289270969580492,0
1943035,12,1987,22,3.277719158513148,0
1943035,12,1987,23,26.02310362213469,0
1943035,12,1987,24,0.0,1
1943035,12,1987,25,0.0,1
1943035,12,1987,26,0.0,1
1943035,12,1987,27,27.910275258854387,0
1943035,12,1987,28,0.0,1
1943035,12,1987,29,0.0,1
1943035,12,1987,30,0.0,1
1943035,12,1987,31,12.316278050170618,0
1943035,1,1988,1,33.41200361340326,0
1943035,1,1988,2,0.0,1
1943035,1,1988,3,0.0,1
1943035,1,1988,4,3.4159236921051255,0
1943035,1,1988,5,16.225637537499345,0
1943035,1,1988,6,32.23777984424212,0
1943035,1,1988,7,1.0674761537828517,1
1943035,1,1988,8,7.472333076479962,0
1943035,1,1988,9,32.66477030575526,0
1943035,1,1988,10,0.0,1
1943035,1,1988,11,43.98001753585349,0
1943035,1,1988,12,50.59836968930717,0
1943035,1,1988,13,18.574085075821618,0
1943035,1,1988,14,0.0,1
1943035,1,1988,15,0.0,1
1943035,1,1988,16,0.0,1
1943035,1,1988,17,0.0,1
1943035,1,1988,18,0.0,1
1943035,1,1988,19,0.0,1
1943035,1,1988,20,0.0,1
1943035,1,1988,21,0.0,1
1943035,1,1988,22,0.0,1
1943035,1,1988,23,0.0,1
1943035,1,1988,24,0.0,1
1943035,1,1988,25,0.0,1
1943035,1,1988,26,0.0,1
1943035,1,1988,27,0.0,1
1943035,1,1988,28,0.0,1
1943035,1,1988,29,0.0,1
1943035,1,1988,30,0.0,1
1943035,1,1988,31,76.85828307236532,0
1943035,2,1988,1,18.98949862668617,0
1943035,2,1988,2,23.681021816808638,0
1943035,2,1988,3,19.436310359078785,0
1943035,2,1988,4,20.553339690060326,0
1943035,2,1988,5,24.57464528159387,0
1943035,2,1988,6,8.042611183067086,0
1943035,2,1988,7,38.20240311956866,0
1943035,2,1988,8,15.750113566839707,0
1943035,2,1988,9,4.468117323926158,0
1943035,2,1988,10,29.154465538618183,0
1943035,2,1988,11,62.66534546806437,0
1943035,2,1988,12,57.41530761245113,0
1943035,2,1988,13,3.3510879929446187,0
1943035,2,1988,14,0.0,1
1943035,2,1988,15,0.0,1
1943035,2,1988,16,0.0,1
1943035,2,1988,17,0.0,1
1943035,2,1988,18,12.622431440091399,0
1943035,2,1988,19,61.43661320398468,0
1943035,2,1988,20,0.0,1
1943035,2,1988,21,0.0,1
1943035,2,1988,22,0.0,1
1943035,2,1988,23,0.0,1
1943035,2,1988,24,15.750113566839707,0
1943035,2,1988,25,12.510728506993242,0
1943035,2,1988,26,0.0,1
1943035,2,1988,27,0.0,1
1943035,2,1988,28,0.0,1
1943035,2,1988,29,0.0,1
1943035,3,1988,1,0.0,1
1943035,3,1988,2,0.0,1
1943035,3,1988,3,2.1290114809498704,1
1943035,3,1988,4,4.359404460992591,0
1943035,3,1988,5,11.55749089658501,0
1943035,3,1988,6,17.234854845784664,0
1943035,3,1988,7,0.0,1
1943035,3,1988,8,0.0,1
1943035,3,1988,9,0.0,1
1943035,3,1988,10,1.4193409872999134,1
1943035,3,1988,11,0.0,1
1943035,3,1988,12,0.0,1
1943035,3,1988,13,0.0,1
1943035,3,1988,14,0.0,1
1943035,3,1988,15,0.0,1
1943035,3,1988,16,0.0,1
1943035,3,1988,17,10.543675905656501,0
1943035,3,1988,18,13.179594882070626,0
1943035,3,1988,19,35.68628768068354,0
1943035,3,1988,20,7.2994679346852696,0
1943035,3,1988,21,0.0,1
1943035,3,1988,22,0.0,1
1943035,3,1988,23,0.0,1
1943035,3,1988,24,0.0,1
1943035,3,1988,25,0.0,1
1943035,3,1988,26,0.0,1
1943035,3,1988,27,0.0,1
1943035,3,1988,28,0.0,1
1943035,3,1988,29,0.0,1
1943035,3,1988,30,0.0,1
1943035,3,1988,31,0.0,1
1943035,4,1988,1,0.0,1
1943035,4,1988,2,0.0,1
1943035,4,1988,3,5.110149513711767,0
1943035,4,1988,4,0.6011940604366786,1
1943035,4,1988,5,28.356319850596673,0
1943035,4,1988,6,20.24020003470151,0
1943035,4,1988,7,6.112139614439565,0
1943035,4,1988,8,0.0,1
1943035,4,1988,9,0.0,1
1943035,4,1988,10,0.0,1
1943035,4,1988,11,0.0,1
1943035,4,1988,12,0.0,1
1943035,4,1988,13,0.0,1
1943035,4,1988,14,16.432637651935877,0
1943035,4,1988,15,6.212338624512345,0
1943035,4,1988,16,0.0,1
1943035,4,1988,17,6.412736644657905,0
1943035,4,1988,18,12.22427922887913,0
1943035,4,1988,19,0.0,1
1943035,4,1988,20,0.0,1
1943035,4,1988,21,0.0,1
1943035,4,1988,22,0.0,1
1943035,4,1988,23,0.0,1
1943035,4,1988,24,1.0019901007277976,1
1943035,4,1988,25,0.0,1
1943035,4,1988,26,0.0,1
1943035,4,1988,27,0.0,1
1943035,4,1988,28,0.0,1
1943035,4,1988,29,0.0,1
1943035,4,1988,30,0.0,1
1943035,5,1988,1,0.0,1
1943035,5,1988,2,0.0,1
1943035,5,1988,3,0.0,1
1943035,5,1988,4,0.0,1
1943035,5,1988,5,0.0,1
1943035,5,1988,6,0.0,1
1943035,5,1988,7,0.0,1
1943035,5,1988,8,0.0,1
1943035,5,1988,9,4.803333393015157,0
1943035,5,1988,10,0.0,1
1943035,5,1988,11,0.0,1
1943035,5,1988,12,0.0,1
1943035,5,1988,13,0.0,1
1943035,5,1988,14,0.0,1
1943035,5,1988,15,0.0,1
1943035,5,1988,16,0.0,1
1943035,5,1988,17,0.0,1
1943035,5,1988,18,9.421923193991269,0
1943035,5,1988,19,0.0,1
1943035,5,1988,20,0.0,1
1943035,5,1988,21,0.0,1
1943035,5,1988,22,0.0,1
1943035,5,1988,23,4.988076985054201,0
1943035,5,1988,24,0.0,1
1943035,5,1988,25,0.0,1
1943035,5,1988,26,0.0,1
1943035,5,1988,27,0.0,1
1943035,5,1988,28,0.0,1
1943035,5,1988,29,0.0,1
1943035,5,1988,30,0.0,1
1943035,5,1988,31,3.971987228839456,0
1943035,6,1988,1,3.0065798261211776,0
1943035,6,1988,2,0.0,1
1943035,6,1988,3,0.0,1
1943035,6,1988,4,0.0,1
1943035,6,1988,5,0.0,1
1943035,6,1988,6,0.0,1
1943035,6,1988,7,0.0,1
1943035,6,1988,8,0.0,1
1943035,6,1988,9,0.0,1
1943035,6,1988,10,0.0,1
1943035,6,1988,11,0.0,1
1943035,6,1988,12,0.0,1
1943035,6,1988,13,0.0,1
1943035,6,1988,14,0.0,1
1943035,6,1988,15,0.0,1
1943035,6,1988,16,0.0,1
1943035,6,1988,17,0.0,1
1943035,6,1988,18,0.0,1
1943035,6,1988,19,0.0,1
1943035,6,1988,20,0.0,1
1943035,6,1988,21,0.0,1
1943035,6,1988,22,0.0,1
1943035,6,1988,23,0.0,1
1943035,6,1988,24,0.0,1
1943035,6,1988,25,0.0,1
1943035,6,1988,26,0.0,1
1943035,6,1988,27,0.0939556195662868,1
1943035,6,1988,28,0.0,1
1943035,6,1988,29,0.0,1
1943035,6,1988,30,0.0,1
1943035,7,1988,1,0.0,1
1943035,7,1988,2,0.9630511702964129,1
1943035,7,1988,3,0.0,1
1943035,7,1988,4,0.0,1
1943035,7,1988,5,0.9630511702964129,1
1943035,7,1988,6,0.0,1
1943035,7,1988,7,0.0,1
1943035,7,1988,8,0.0,1
1943035,7,1988,9,0.0,1
1943035,7,1988,10,0.0,1
1943035,7,1988,11,0.0,1
1943035,7,1988,12,0.0,1
