gauge,month,year,day,pr,wet_marker
1943025,4,1998,23,0.0,1
1943025,4,1998,24,0.0,1
1943025,4,1998,25,0.0,1
1943025,4,1998,26,3.5069653525472915,0
1943025,4,1998,27,0.0,1
1943025,4,1998,28,0.0,1
1943025,4,1998,29,0.5009950503638988,1
1943025,4,1998,30,0.0,1
1943025,5,1998,1,0.0,1
1943025,5,1998,2,0.0,1
1943025,5,1998,3,0.0,1
1943025,5,1998,4,0.0,1
1943025,5,1998,5,24.940384925271005,0
1943025,5,1998,6,2.309294900488056,0
1943025,5,1998,7,0.0,1
1943025,5,1998,8,0.0,1
1943025,5,1998,9,0.0,1
1943025,5,1998,10,0.0,1
1943025,5,1998,11,0.0,1
1943025,5,1998,12,0.0,1
1943025,5,1998,13,0.1847435920390445,1
1943025,5,1998,14,0.0,1
1943025,5,1998,15,0.0,1
1943025,5,1998,16,0.0,1
1943025,5,1998,17,0.0,1
1943025,5,1998,18,0.0,1
1943025,5,1998,19,0.0,1
1943025,5,1998,20,0.0,1
1943025,5,1998,21,0.0,1
1943025,5,1998,22,0.0,1
1943025,5,1998,23,0.0,1
1943025,5,1998,24,0.0,1
1943025,5,1998,25,0.0,1
1943025,5,1998,26,0.0,1
1943025,5,1998,27,0.0,1
1943025,5,1998,28,4.895705189034679,0
1943025,5,1998,29,12.932051442733114,0
1943025,5,1998,30,5.35756416913229,0
1943025,5,1998,31,8.59057702981557,0
1943025,6,1998,1,0.0,1
1943025,6,1998,2,0.0,1
1943025,6,1998,3,0.0,1
1943025,6,1998,4,0.0,1
1943025,6,1998,5,0.0,1
1943025,6,1998,6,0.0,1
1943025,6,1998,7,0.0,1
1943025,6,1998,8,0.0,1
1943025,6,1998,9,0.0,1
1943025,6,1998,10,0.0,1
1943025,6,1998,11,0.0,1
1943025,6,1998,12,0.0,1
1943025,6,1998,13,0.0,1
1943025,6,1998,14,0.0,1
1943025,6,1998,15,0.0,1
1943025,6,1998,16,0.0,1
1943025,6,1998,17,0.0,1
1943025,6,1998,18,0.0,1
1943025,6,1998,19,0.0,1
1943025,6,1998,20,0.0,1
1943025,6,1998,21,0.0,1
1943025,6,1998,22,0.0,1
1943025,6,1998,23,0.0,1
1943025,6,1998,24,0.0,1
1943025,6,1998,25,0.0,1
1943025,6,1998,26,0.0,1
1943025,6,1998,27,0.0,1
1943025,6,1998,28,0.0,1
1943025,6,1998,29,0.0,1
1943025,6,1998,30,0.0,1
1943025,7,1998,1,0.0,1
1943025,7,1998,2,0.0,1
1943025,7,1998,3,0.0,1
1943025,7,1998,4,0.0,1
1943025,7,1998,5,0.0,1
1943025,7,1998,6,0.0,1
1943025,7,1998,7,0.0,1
1943025,7,1998,8,0.0,1
1943025,7,1998,9,0.0,1
1943025,7,1998,10,0.0,1
1943025,7,1998,11,0.0,1
1943025,7,1998,12,0.0,1
1943025,7,1998,13,0.0,1
1943025,7,1998,14,0.0,1
1943025,7,1998,15,0.0,1
1943025,7,1998,16,0.0,1
1943025,7,1998,17,0.0,1
1943025,7,1998,18,0.0,1
1943025,7,1998,19,0.0,1
1943025,7,1998,20,0.0,1
1943025,7,1998,21,0.0,1
1943025,7,1998,22,0.0,1
1943025,7,1998,23,0.0,1
1943025,7,1998,24,0.0,1
1943025,7,1998,25,0.0,1
1943025,7,1998,26,0.0,1
1943025,7,1998,27,0.0,1
1943025,7,1998,28,0.0,1
1943025,7,1998,29,0.0,1
1943025,7,1998,30,0.0,1
1943025,7,1998,31,0.0,1
1943025,8,1998,1,0.0,1
1943025,8,1998,2,0.0,1
1943025,8,1998,3,0.0,1
1943025,8,1998,4,0.0,1
1943025,8,1998,5,0.0,1
1943025,8,1998,6,0.0,1
1943025,8,1998,7,0.1776979889329593,1
1943025,8,1998,8,4.886694695656381,0
1943025,8,1998,9,19.991023754957922,0
1943025,8,1998,10,1.1550369280642354,1
1943025,8,1998,11,0.0,1
1943025,8,1998,12,0.0,1
1943025,8,1998,13,0.0,1
1943025,8,1998,14,0.0,1
1943025,8,1998,15,0.0,1
1943025,8,1998,16,0.0,1
1943025,8,1998,17,0.0,1
1943025,8,1998,18,0.0,1
1943025,8,1998,19,0.0,1
1943025,8,1998,20,0.0,1
1943025,8,1998,21,0.0,1
1943025,8,1998,22,0.0,1
1943025,8,1998,23,0.0,1
1943025,8,1998,24,0.0,1
1943025,8,1998,25,0.0,1
1943025,8,1998,26,0.0,1
1943025,8,1998,27,0.0,1
1943025,8,1998,28,0.0,1
1943025,8,1998,29,0.0,1
1943025,8,1998,30,0.0,1
1943025,8,1998,31,0.0,1
1943025,9,1998,1,0.0,1
1943025,9,1998,2,0.0,1
1943025,9,1998,3,0.0,1
1943025,9,1998,4,0.0,1
1943025,9,1998,5,0.0,1
1943025,9,1998,6,0.0,1
1943025,9,1998,7,0.0,1
1943025,9,1998,8,0.0,1
1943025,9,1998,9,0.0,1
1943025,9,1998,10,0.0,1
1943025,9,1998,11,0.0,1
1943025,9,1998,12,0.0,1
1943025,9,1998,13,0.0,1
1943025,9,1998,14,0.0,1
1943025,9,1998,15,0.0,1
1943025,9,1998,16,0.0,1
1943025,9,1998,17,0.0,1
1943025,9,1998,18,0.0,1
1943025,9,1998,19,0.0,1
1943025,9,1998,20,0.0,1
1943025,9,1998,21,0.0,1
1943025,9,1998,22,0.0,1
1943025,9,1998,23,0.0,1
1943025,9,1998,24,0.0,1
1943025,9,1998,25,0.0,1
1943025,9,1998,26,0.0,1
1943025,9,1998,27,0.0,1
1943025,9,1998,28,0.0,1
1943025,9,1998,29,0.0,1
1943025,9,1998,30,0.0,1
1943025,10,1998,1,0.0,1
1943025,10,1998,2,0.0,1
1943025,10,1998,3,0.0,1
1943025,10,1998,4,0.0,1
1943025,10,1998,5,0.0,1
1943025,10,1998,6,0.0,1
1943025,10,1998,7,0.4974096643787942,1
1943025,10,1998,8,6.7979320798435205,0
1943025,10,1998,9,3.3160644291919614,0
1943025,10,1998,10,5.554407918896535,0
1943025,10,1998,11,0.0,1
1943025,10,1998,12,17.409338253257797,0
1943025,10,1998,13,26.943023487184686,0
1943025,10,1998,14,2.487048321893971,0
1943025,10,1998,15,0.0,1
1943025,10,1998,16,0.0,1
1943025,10,1998,17,0.0,1
1943025,10,1998,18,9.948193287575885,0
1943025,10,1998,19,0.5803112751085933,1
1943025,10,1998,20,2.487048321893971,0
1943025,10,1998,21,0.5803112751085933,1
1943025,10,1998,22,0.4145080536489952,1
1943025,10,1998,23,0.0,1
1943025,10,1998,24,0.0,1
1943025,10,1998,25,0.0,1
1943025,10,1998,26,0.0,1
1943025,10,1998,27,0.0,1
1943025,10,1998,28,0.0,1
1943025,10,1998,29,3.8963757043005547,0
1943025,10,1998,30,7.958554630060707,0
1943025,10,1998,31,40.62178925760153,0
1943025,11,1998,1,30.24830032683214,0
1943025,11,1998,2,4.839728052293142,0
1943025,11,1998,3,13.86768230368612,0
1943025,11,1998,4,11.168603197599559,0
1943025,11,1998,5,1.8614338662665932,1
1943025,11,1998,6,6.049660065366428,0
1943025,11,1998,7,0.0,1
1943025,11,1998,8,0.0,1
1943025,11,1998,9,18.614338662665933,0
1943025,11,1998,10,86.55667478139658,0
1943025,11,1998,11,13.960753996999449,0
1943025,11,1998,12,10.237886264466264,0
1943025,11,1998,13,3.350580959279868,0
1943025,11,1998,14,0.7445735465066373,1
1943025,11,1998,15,5.9565883720530985,0
1943025,11,1998,16,1.2099320130732856,1
1943025,11,1998,17,2.7921507993998897,0
1943025,11,1998,18,0.0,1
1943025,11,1998,19,8.562595784826328,0
1943025,11,1998,20,3.071365879339879,0
1943025,11,1998,21,9.121025944706307,0
1943025,11,1998,22,8.841810864766318,0
1943025,11,1998,23,14.612255850192756,0
1943025,11,1998,24,4.653584665666483,0
1943025,11,1998,25,0.0,1
1943025,11,1998,26,0.0,1
1943025,11,1998,27,0.0,1
1943025,11,1998,28,11.354746584226218,0
1943025,11,1998,29,0.0,1
1943025,11,1998,30,0.0,1
1943025,12,1998,1,18.871716367196914,0
1943025,12,1998,2,0.4966241149262346,1
1943025,12,1998,3,0.0,1
1943025,12,1998,4,0.0,1
1943025,12,1998,5,2.681770220601667,0
1943025,12,1998,6,4.469617034336111,0
1943025,12,1998,7,21.354836941828086,0
1943025,12,1998,8,21.354836941828086,0
1943025,12,1998,9,0.0,1
1943025,12,1998,10,0.5959489379114815,1
1943025,12,1998,11,0.0,1
1943025,12,1998,12,0.0,1
1943025,12,1998,13,0.0,1
1943025,12,1998,14,22.84470928660679,0
1943025,12,1998,15,0.0,1
1943025,12,1998,16,9.137883714642715,0
1943025,12,1998,17,30.790695125426545,0
1943025,12,1998,18,1.5891971677639507,1
1943025,12,1998,19,4.469617034336111,0
1943025,12,1998,20,7.449361723893519,0
1943025,12,1998,21,0.9932482298524692,1
1943025,12,1998,22,0.0,1
1943025,12,1998,23,0.0,1
1943025,12,1998,24,0.0,1
1943025,12,1998,25,6.555438317026296,0
1943025,12,1998,26,0.0,1
1943025,12,1998,27,0.0,1
1943025,12,1998,28,0.0,1
1943025,12,1998,29,0.09932482298524692,1
1943025,12,1998,30,10.92573052837716,0
1943025,12,1998,31,14.898723447787038,0
1943025,1,1999,1,4.803642692022833,0
1943025,1,1999,2,42.16530807442264,0
1943025,1,1999,3,30.42307038281127,0
1943025,1,1999,4,1.0674761537828517,1
1943025,1,1999,5,28.821856152136995,0
1943025,1,1999,6,11.208499614719942,0
1943025,1,1999,7,0.0,1
1943025,1,1999,8,0.0,1
1943025,1,1999,9,0.0,1
1943025,1,1999,10,0.0,1
1943025,1,1999,11,0.0,1
1943025,1,1999,12,0.0,1
1943025,1,1999,13,0.0,1
1943025,1,1999,14,0.0,1
1943025,1,1999,15,6.938594999588536,0
1943025,1,1999,16,9.607285384045666,0
1943025,1,1999,17,0.0,1
1943025,1,1999,18,0.0,1
1943025,1,1999,19,0.0,1
1943025,1,1999,20,0.0,1
1943025,1,1999,21,0.0,1
1943025,1,1999,22,2.1349523075657033,1
1943025,1,1999,23,0.0,1
1943025,1,1999,24,0.0,1
1943025,1,1999,25,0.8539809230262814,1
1943025,1,1999,26,0.0,1
1943025,1,1999,27,0.5337380768914258,1
1943025,1,1999,28,26.153165767679866,0
1943025,1,1999,29,4.803642692022833,0
1943025,1,1999,30,0.0,1
1943025,1,1999,31,0.0,1
1943025,2,1999,1,0.0,1
1943025,2,1999,2,0.0,1
1943025,2,1999,3,0.0,1
1943025,2,1999,4,0.0,1
1943025,2,1999,5,0.0,1
1943025,2,1999,6,0.0,1
1943025,2,1999,7,0.0,1
1943025,2,1999,8,0.0,1
1943025,2,1999,9,0.0,1
1943025,2,1999,10,0.0,1
1943025,2,1999,11,0.0,1
1943025,2,1999,12,1.6755439964723093,1
1943025,2,1999,13,27.925733274538487,0
1943025,2,1999,14,0.0,1
1943025,2,1999,15,0.0,1
1943025,2,1999,16,0.0,1
1943025,2,1999,17,0.0,1
1943025,2,1999,18,0.0,1
1943025,2,1999,19,0.0,1
1943025,2,1999,20,0.0,1
1943025,2,1999,21,0.0,1
1943025,2,1999,22,0.0,1
1943025,2,1999,23,0.0,1
1943025,2,1999,24,0.0,1
1943025,2,1999,25,37.97899725337234,0
1943025,2,1999,26,15.638410633741554,0
1943025,2,1999,27,14.521381302760014,0
1943025,2,1999,28,24.57464528159387,0
1943025,3,1999,1,3.041444972785529,0
1943025,3,1999,2,33.45589470064082,0
1943025,3,1999,3,72.99467934685269,0
1943025,3,1999,4,12.165779891142115,0
1943025,3,1999,5,0.0,1
1943025,3,1999,6,0.0,1
1943025,3,1999,7,15.207224863927646,0
1943025,3,1999,8,78.06375430149525,0
1943025,3,1999,9,0.0,1
1943025,3,1999,10,0.0,1
1943025,3,1999,11,10.645057404749352,0
1943025,3,1999,12,12.165779891142115,0
1943025,3,1999,13,25.345374773212743,0
1943025,3,1999,14,10.036768410192247,0
1943025,3,1999,15,0.0,1
1943025,3,1999,16,0.0,1
1943025,3,1999,17,0.0,1
1943025,3,1999,18,62.8565294375676,0
1943025,3,1999,19,18.248669836713173,0
1943025,3,1999,20,0.0,1
1943025,3,1999,21,0.0,1
1943025,3,1999,22,0.0,1
1943025,3,1999,23,0.0,1
1943025,3,1999,24,0.0,1
1943025,3,1999,25,0.0,1
1943025,3,1999,26,0.9124334918356587,1
1943025,3,1999,27,2.838681974599827,0
1943025,3,1999,28,0.0,1
1943025,3,1999,29,0.0,1
1943025,3,1999,30,0.0,1
1943025,3,1999,31,0.0,1
1943025,4,1999,1,0.0,1
1943025,4,1999,2,0.0,1
1943025,4,1999,3,0.0,1
1943025,4,1999,4,0.0,1
1943025,4,1999,5,0.0,1
1943025,4,1999,6,0.0,1
1943025,4,1999,7,0.0,1
1943025,4,1999,8,1.0019901007277976,1
1943025,4,1999,9,0.0,1
1943025,4,1999,10,1.0019901007277976,1
1943025,4,1999,11,9.017910906550178,0
1943025,4,1999,12,0.0,1
1943025,4,1999,13,0.0,1
1943025,4,1999,14,0.0,1
1943025,4,1999,15,0.0,1
1943025,4,1999,16,2.003980201455595,1
1943025,4,1999,17,13.025871309461369,0
1943025,4,1999,18,4.00796040291119,0
1943025,4,1999,19,16.03184161164476,0
1943025,4,1999,20,4.00796040291119,0
1943025,4,1999,21,0.0,1
1943025,4,1999,22,0.0,1
1943025,4,1999,23,1.0019901007277976,1
1943025,4,1999,24,0.0,1
1943025,4,1999,25,0.0,1
1943025,4,1999,26,0.0,1
1943025,4,1999,27,0.0,1
1943025,4,1999,28,0.0,1
1943025,4,1999,29,0.0,1
1943025,4,1999,30,0.0,1
1943025,5,1999,1,0.0,1
1943025,5,1999,2,0.0,1
1943025,5,1999,3,0.0,1
1943025,5,1999,4,0.0,1
1943025,5,1999,5,0.0,1
1943025,5,1999,6,0.0,1
1943025,5,1999,7,0.0,1
1943025,5,1999,8,0.9237179601952225,1
1943025,5,1999,9,4.341474412917545,0
1943025,5,1999,10,0.0,1
1943025,5,1999,11,0.0,1
1943025,5,1999,12,0.0,1
1943025,5,1999,13,0.0,1
1943025,5,1999,14,0.0,1
1943025,5,1999,15,0.0,1
1943025,5,1999,16,0.0,1
1943025,5,1999,17,0.0,1
1943025,5,1999,18,0.0,1
1943025,5,1999,19,0.0,1
1943025,5,1999,20,0.0,1
1943025,5,1999,21,0.0,1
1943025,5,1999,22,0.0,1
1943025,5,1999,23,0.0,1
1943025,5,1999,24,0.0,1
1943025,5,1999,25,0.0,1
1943025,5,1999,26,0.0,1
1943025,5,1999,27,0.0,1
1943025,5,1999,28,0.0,1
1943025,5,1999,29,0.0,1
1943025,5,1999,30,0.0,1
1943025,5,1999,31,0.0,1
1943025,6,1999,1,0.0,1
1943025,6,1999,2,0.0,1
1943025,6,1999,3,0.0,1
1943025,6,1999,4,0.0,1
1943025,6,1999,5,0.0,1
1943025,6,1999,6,0.0,1
1943025,6,1999,7,0.0,1
1943025,6,1999,8,0.0,1
1943025,6,1999,9,0.0,1
1943025,6,1999,10,0.0,1
1943025,6,1999,11,0.0,1
1943025,6,1999,12,0.0,1
1943025,6,1999,13,0.0,1
1943025,6,1999,14,0.0,1
1943025,6,1999,15,0.0,1
1943025,6,1999,16,0.0,1
1943025,6,1999,17,0.0,1
1943025,6,1999,18,0.0,1
1943025,6,1999,19,0.0,1
1943025,6,1999,20,0.0,1
1943025,6,1999,21,0.0,1
1943025,6,1999,22,0.0,1
1943025,6,1999,23,0.0,1
1943025,6,1999,24,0.0,1
1943025,6,1999,25,0.0,1
1943025,6,1999,26,0.0,1
1943025,6,1999,27,0.0,1
1943025,6,1999,28,0.0,1
1943025,6,1999,29,0.0,1
1943025,6,1999,30,0.0,1
1943025,7,1999,1,0.0,1
1943025,7,1999,2,0.0,1
1943025,7,1999,3,0.0,1
1943025,7,1999,4,0.0,1
1943025,7,1999,5,0.0,1
1943025,7,1999,6,0.0,1
1943025,7,1999,7,0.0,1
1943025,7,1999,8,0.0,1
1943025,7,1999,9,0.0,1
1943025,7,1999,10,0.0,1
1943025,7,1999,11,0.0,1
1943025,7,1999,12,0.0,1
1943025,7,1999,13,0.0,1
1943025,7,1999,14,0.0,1
1943025,7,1999,15,0.0,1
1943025,7,1999,16,0.0,1
1943025,7,1999,17,4.815255851482064,0
1943025,7,1999,18,0.0,1
1943025,7,1999,19,0.0,1
1943025,7,1999,20,0.0,1
1943025,7,1999,21,0.0,1
1943025,7,1999,22,0.0,1
1943025,7,1999,23,0.0,1
1943025,7,1999,24,0.0,1
1943025,7,1999,25,0.0,1
1943025,7,1999,26,0.0,1
1943025,7,1999,27,0.0,1
1943025,7,1999,28,0.0,1
1943025,7,1999,29,0.0,1
1943025,7,1999,30,0.0,1
1943025,7,1999,31,0.0,1
1943025,8,1999,1,0.0,1
1943025,8,1999,2,0.0,1
1943025,8,1999,3,0.0,1
1943025,8,1999,4,0.0,1
1943025,8,1999,5,0.0,1
1943025,8,1999,6,0.0,1
1943025,8,1999,7,0.0,1
1943025,8,1999,8,0.0,1
1943025,8,1999,9,0.0,1
1943025,8,1999,10,0.0,1
1943025,8,1999,11,0.0,1
1943025,8,1999,12,0.0,1
1943025,8,1999,13,0.0,1
1943025,8,1999,14,0.0,1
1943025,8,1999,15,0.0,1
1943025,8,1999,16,0.0,1
1943025,8,1999,17,0.0,1
1943025,8,1999,18,0.0,1
1943025,8,1999,19,0.0,1
1943025,8,1999,20,0.0,1
1943025,8,1999,21,0.0,1
1943025,8,1999,22,0.0,1
1943025,8,1999,23,0.0,1
1943025,8,1999,24,0.0,1
1943025,8,1999,25,0.0,1
1943025,8,1999,26,0.0,1
1943025,8,1999,27,0.0,1
1943025,8,1999,28,0.0,1
1943025,8,1999,29,0.0,1
1943025,8,1999,30,0.0,1
1943025,8,1999,31,0.0,1
1943025,9,1999,1,0.0,1
1943025,9,1999,2,0.0,1
1943025,9,1999,3,0.0,1
1943025,9,1999,4,0.0,1
1943025,9,1999,5,0.0,1
1943025,9,1999,6,0.0,1
1943025,9,1999,7,0.0,1
1943025,9,1999,8,0.0,1
1943025,9,1999,9,0.0,1
1943025,9,1999,10,0.0,1
1943025,9,1999,11,0.08035806355571272,1
1943025,9,1999,12,9.642967626685525,0
1943025,9,1999,13,0.0,1
1943025,9,1999,14,1.6071612711142542,1
1943025,9,1999,15,0.0,1
1943025,9,1999,16,0.0,1
1943025,9,1999,17,0.0,1
1943025,9,1999,18,0.0,1
1943025,9,1999,19,0.0,1
1943025,9,1999,20,0.0,1
1943025,9,1999,21,0.0,1
1943025,9,1999,22,0.0,1
1943025,9,1999,23,2.0089515888928178,1
1943025,9,1999,24,0.0,1
1943025,9,1999,25,0.0,1
1943025,9,1999,26,0.0,1
1943025,9,1999,27,0.0,1
1943025,9,1999,28,0.0,1
1943025,9,1999,29,0.0,1
1943025,9,1999,30,0.0,1
1943025,10,1999,1,0.0,1
1943025,10,1999,2,0.0,1
1943025,10,1999,3,0.0,1
1943025,10,1999,4,0.9948193287575884,1
1943025,10,1999,5,0.0,1
1943025,10,1999,6,0.0,1
1943025,10,1999,7,0.0,1
1943025,10,1999,8,0.0,1
1943025,10,1999,9,0.0,1
1943025,10,1999,10,0.0,1
1943025,10,1999,11,0.0,1
1943025,10,1999,12,0.0,1
1943025,10,1999,13,0.0,1
1943025,10,1999,14,0.0,1
1943025,10,1999,15,0.0,1
1943025,10,1999,16,0.0,1
1943025,10,1999,17,0.0,1
1943025,10,1999,18,0.0,1
1943025,10,1999,19,0.0,1
1943025,10,1999,20,10.362701341224879,0
1943025,10,1999,21,1.2435241609469856,1
1943025,10,1999,22,3.4818676506515596,0
1943025,10,1999,23,2.072540268244976,1
1943025,10,1999,24,0.0,1
1943025,10,1999,25,0.0,1
1943025,10,1999,26,0.0,1
1943025,10,1999,27,10.27979973049508,0
1943025,10,1999,28,0.0,1
1943025,10,1999,29,0.0,1
1943025,10,1999,30,0.0,1
1943025,10,1999,31,15.751306038661816,0
1943025,11,1999,1,0.0,1
1943025,11,1999,2,0.0,1
1943025,11,1999,3,0.0,1
1943025,11,1999,4,0.0,1
1943025,11,1999,5,0.0,1
1943025,11,1999,6,15.356829396699395,0
1943025,11,1999,7,35.36724345906527,0
1943025,11,1999,8,36.76331885876522,0
1943025,11,1999,9,65.42940039927075,0
1943025,11,1999,10,6.515018531933077,0
1943025,11,1999,11,11.168603197599559,0
1943025,11,1999,12,2.9782941860265493,0
1943025,11,1999,13,16.28754632983269,0
1943025,11,1999,14,20.475772528932527,0
1943025,11,1999,15,5.5843015987997795,0
1943025,11,1999,16,0.0,1
1943025,11,1999,17,0.0,1
1943025,11,1999,18,0.0,1
1943025,11,1999,19,0.0,1
1943025,11,1999,20,6.701161918559736,0
1943025,11,1999,21,22.61642147513911,0
1943025,11,1999,22,14.426112463566097,0
1943025,11,1999,23,0.0,1
1943025,11,1999,24,13.68153891705946,0
1943025,11,1999,25,7.445735465066373,0
1943025,11,1999,26,8.841810864766318,0
1943025,11,1999,27,7.9110939316330215,0
1943025,11,1999,28,0.0,1
1943025,11,1999,29,14.891470930132746,0
1943025,11,1999,30,0.0,1
1943025,12,1999,1,0.0,1
1943025,12,1999,2,1.9864964597049384,1
1943025,12,1999,3,0.0,1
1943025,12,1999,4,0.0,1
1943025,12,1999,5,36.75018450454136,0
1943025,12,1999,6,42.70967388365617,0
1943025,12,1999,7,3.575693627468889,0
1943025,12,1999,8,3.1783943355279014,0
1943025,12,1999,9,1.191897875822963,1
1943025,12,1999,10,0.0,1
1943025,12,1999,11,0.0,1
1943025,12,1999,12,17.08386955346247,0
1943025,12,1999,13,36.35288521260038,0
1943025,12,1999,14,15.891971677639507,0
1943025,12,1999,15,16.48792061555099,0
1943025,12,1999,16,2.979744689557408,0
1943025,12,1999,17,0.0,1
1943025,12,1999,18,0.0,1
1943025,12,1999,19,1.9864964597049384,1
1943025,12,1999,20,0.0,1
1943025,12,1999,21,0.0,1
1943025,12,1999,22,0.0,1
1943025,12,1999,23,37.74343273439383,0
1943025,12,1999,24,9.336533360613211,0
1943025,12,1999,25,9.137883714642715,0
1943025,12,1999,26,0.0,1
1943025,12,1999,27,0.0,1
1943025,12,1999,28,7.9459858388197535,0
1943025,12,1999,29,4.966241149262346,0
1943025,12,1999,30,1.7878468137344445,1
1943025,12,1999,31,5.959489379114816,0
1943025,1,2000,1,6.40485692269711,0
1943025,1,2000,2,31.490546536594124,0
1943025,1,2000,3,13.343451922285645,0
1943025,1,2000,4,9.607285384045666,0
1943025,1,2000,5,1.0674761537828517,1
1943025,1,2000,6,0.0,1
1943025,1,2000,7,0.0,1
1943025,1,2000,8,0.0,1
1943025,1,2000,9,0.0,1
1943025,1,2000,10,0.640485692269711,1
1943025,1,2000,11,0.0,1
1943025,1,2000,12,0.0,1
1943025,1,2000,13,0.0,1
1943025,1,2000,14,0.0,1
1943025,1,2000,15,0.0,1
1943025,1,2000,16,49.10390307401118,0
1943025,1,2000,17,3.202428461348555,0
1943025,1,2000,18,3.736166538239981,0
1943025,1,2000,19,0.0,1
1943025,1,2000,20,13.343451922285645,0
1943025,1,2000,21,40.56409384374836,0
1943025,1,2000,22,72.58837845723392,0
1943025,1,2000,23,0.0,1
1943025,1,2000,24,0.0,1
1943025,1,2000,25,2.1349523075657033,1
1943025,1,2000,26,60.84614076562254,0
1943025,1,2000,27,10.674761537828516,0
1943025,1,2000,28,22.416999229439885,0
1943025,1,2000,29,35.76045115172553,0
1943025,1,2000,30,8.006071153371387,0
1943025,1,2000,31,5.657623615049114,0
1943025,2,2000,1,2.792573327453849,0
1943025,2,2000,2,0.0,1
1943025,2,2000,3,8.936234647852316,0
1943025,2,2000,4,0.0,1
1943025,2,2000,5,0.0,1
1943025,2,2000,6,21.670369021041864,0
1943025,2,2000,7,21.111854355551095,0
1943025,2,2000,8,39.76624418294281,0
1943025,2,2000,9,36.19175032380188,0
1943025,2,2000,10,2.680870394355695,0
1943025,2,2000,11,0.0,1
1943025,2,2000,12,1.1170293309815396,1
1943025,2,2000,13,0.0,1
1943025,2,2000,14,0.0,1
1943025,2,2000,15,0.0,1
1943025,2,2000,16,0.0,1
1943025,2,2000,17,0.0,1
1943025,2,2000,18,35.744938591409266,0
1943025,2,2000,19,50.82483455966005,0
1943025,2,2000,20,21.223557288649253,0
1943025,2,2000,21,11.058590376717243,0
1943025,2,2000,22,0.0,1
1943025,2,2000,23,0.0,1
1943025,2,2000,24,0.0,1
1943025,2,2000,25,0.0,1
1943025,2,2000,26,0.0,1
1943025,2,2000,27,0.0,1
1943025,2,2000,28,0.0,1
1943025,2,2000,29,0.0,1
1943025,3,2000,1,3.345589470064082,0
1943025,3,2000,2,0.0,1
1943025,3,2000,3,0.0,1
1943025,3,2000,4,0.0,1
1943025,3,2000,5,3.548352468249784,0
1943025,3,2000,6,2.0276299818570194,1
1943025,3,2000,7,0.0,1
1943025,3,2000,8,0.5069074954642548,1
1943025,3,2000,9,24.33155978228423,0
1943025,3,2000,10,5.069074954642549,0
1943025,3,2000,11,102.39531408377948,0
1943025,3,2000,12,21.290114809498704,0
1943025,3,2000,13,25.345374773212743,0
1943025,3,2000,14,15.207224863927646,0
1943025,3,2000,15,0.9124334918356587,1
1943025,3,2000,16,27.37300475506976,0
1943025,3,2000,17,4.359404460992591,0
1943025,3,2000,18,50.69074954642549,0
1943025,3,2000,19,18.654195833084575,0
1943025,3,2000,20,4.967693455549698,0
1943025,3,2000,21,0.0,1
1943025,3,2000,22,8.921571920170885,0
1943025,3,2000,23,0.0,1
1943025,3,2000,24,0.0,1
1943025,3,2000,25,0.0,1
1943025,3,2000,26,0.0,1
1943025,3,2000,27,0.0,1
1943025,3,2000,28,0.0,1
1943025,3,2000,29,0.0,1
1943025,3,2000,30,5.069074954642549,0
1943025,3,2000,31,8.110519927428077,0
1943025,4,2000,1,0.0,1
1943025,4,2000,2,0.0,1
1943025,4,2000,3,7.915721795749602,0
1943025,4,2000,4,14.528856460553065,0
1943025,4,2000,5,0.5009950503638988,1
1943025,4,2000,6,0.0,1
1943025,4,2000,7,0.0,1
1943025,4,2000,8,0.6011940604366786,1
1943025,4,2000,9,1.0019901007277976,1
1943025,4,2000,10,3.4067663424745116,0
1943025,4,2000,11,0.8015920805822381,1
1943025,4,2000,12,0.0,1
1943025,4,2000,13,0.0,1
1943025,4,2000,14,0.0,1
1943025,4,2000,15,0.0,1
1943025,4,2000,16,0.9017910906550178,1
1943025,4,2000,17,23.145971326812127,0
1943025,4,2000,18,0.0,1
1943025,4,2000,19,0.0,1
1943025,4,2000,20,7.114129715167363,0
1943025,4,2000,21,7.514925755458482,0
1943025,4,2000,22,0.0,1
1943025,4,2000,23,0.0,1
1943025,4,2000,24,0.0,1
1943025,4,2000,25,0.0,1
1943025,4,2000,26,0.0,1
1943025,4,2000,27,0.0,1
1943025,4,2000,28,0.0,1
1943025,4,2000,29,0.0,1
1943025,4,2000,30,0.0,1
1943025,5,2000,1,0.1847435920390445,1
1943025,5,2000,2,0.0,1
1943025,5,2000,3,0.0,1
1943025,5,2000,4,0.0,1
1943025,5,2000,5,0.0,1
1943025,5,2000,6,0.0,1
1943025,5,2000,7,0.0,1
1943025,5,2000,8,0.0,1
1943025,5,2000,9,0.0,1
1943025,5,2000,10,0.0,1
1943025,5,2000,11,0.0,1
1943025,5,2000,12,0.0,1
1943025,5,2000,13,0.0,1
1943025,5,2000,14,0.0,1
1943025,5,2000,15,0.0,1
1943025,5,2000,16,0.0,1
1943025,5,2000,17,0.0,1
1943025,5,2000,18,0.0,1
1943025,5,2000,19,0.0,1
1943025,5,2000,20,0.0,1
1943025,5,2000,21,0.0,1
1943025,5,2000,22,8.498205233796046,0
1943025,5,2000,23,1.108461552234267,1
1943025,5,2000,24,0.0,1
1943025,5,2000,25,0.0,1
1943025,5,2000,26,0.0,1
1943025,5,2000,27,0.0,1
