gauge,month,year,day,pr,wet_marker
1943025,12,1988,31,0.0,1
1943025,1,1991,1,2.0,0
1943025,1,1991,2,0.0,1
1943025,1,1991,3,0.0,1
1943025,1,1991,4,18.3,0
1943025,1,1991,5,5.0,0
1943025,1,1991,6,3.0,0
1943025,1,1991,7,43.8,0
1943025,1,1991,8,0.6,1
1943025,1,1991,9,0.0,1
1943025,1,1991,10,26.2,0
1943025,1,1991,11,39.5,0
1943025,1,1991,12,44.0,0
1943025,1,1991,13,16.4,0
1943025,1,1991,14,7.0,0
1943025,1,1991,15,11.5,0
1943025,1,1991,16,30.2,0
1943025,1,1991,17,7.0,0
1943025,1,1991,18,11.8,0
1943025,1,1991,19,22.3,0
1943025,1,1991,20,3.8,0
1943025,1,1991,21,0.0,1
1943025,1,1991,22,0.0,1
1943025,1,1991,23,0.0,1
1943025,1,1991,24,13.5,0
1943025,1,1991,25,20.0,0
1943025,1,1991,26,9.2,0
1943025,1,1991,27,15.2,0
1943025,1,1991,28,21.8,0
1943025,1,1991,29,7.8,0
1943025,1,1991,30,1.2,0
1943025,1,1991,31,30.2,0
1943025,2,1991,1,23.3,0
1943025,2,1991,2,0.0,1
1943025,2,1991,3,0.0,1
1943025,2,1991,4,2.9,0
1943025,2,1991,5,0.0,1
1943025,2,1991,6,0.0,1
1943025,2,1991,7,0.0,1
1943025,2,1991,8,0.0,1
1943025,2,1991,9,0.0,1
1943025,2,1991,10,30.6,0
1943025,2,1991,11,2.4,0
1943025,2,1991,12,4.5,0
1943025,2,1991,13,7.0,0
1943025,2,1991,14,0.0,1
1943025,2,1991,15,7.0,0
1943025,2,1991,16,18.7,0
1943025,2,1991,17,12.0,0
1943025,2,1991,18,1.2,0
1943025,2,1991,19,49.5,0
1943025,2,1991,20,0.8,1
1943025,2,1991,21,0.0,1
1943025,2,1991,22,9.7,0
1943025,2,1991,23,1.6,0
1943025,2,1991,24,1.6,0
1943025,2,1991,25,20.5,0
1943025,2,1991,26,0.4,1
1943025,2,1991,27,25.8,0
1943025,2,1991,28,1.0,0
1943025,3,1991,1,1.3,0
1943025,3,1991,2,0.7,1
1943025,3,1991,3,2.3,0
1943025,3,1991,4,1.3,0
1943025,3,1991,5,0.0,1
1943025,3,1991,6,1.5,0
1943025,3,1991,7,0.0,1
1943025,3,1991,8,0.3,1
1943025,3,1991,9,0.0,1
1943025,3,1991,10,0.0,1
1943025,3,1991,11,0.0,1
1943025,3,1991,12,0.0,1
1943025,3,1991,13,0.0,1
1943025,3,1991,14,0.0,1
1943025,3,1991,15,1.4,0
1943025,3,1991,16,0.0,1
1943025,3,1991,17,0.0,1
1943025,3,1991,18,0.0,1
1943025,3,1991,19,0.0,1
1943025,3,1991,20,7.9,0
1943025,3,1991,21,16.2,0
1943025,3,1991,22,3.3,0
1943025,3,1991,23,12.0,0
1943025,3,1991,24,68.0,0
1943025,3,1991,25,6.2,0
1943025,3,1991,26,3.2,0
1943025,3,1991,27,0.0,1
1943025,3,1991,28,3.1,0
1943025,3,1991,29,3.5,0
1943025,3,1991,30,0.0,1
1943025,3,1991,31,0.0,1
1943025,4,1991,1,3.2,0
1943025,4,1991,2,21.9,0
1943025,4,1991,3,19.0,0
1943025,4,1991,4,0.0,1
1943025,4,1991,5,0.0,1
1943025,4,1991,6,0.0,1
1943025,4,1991,7,0.0,1
1943025,4,1991,8,0.0,1
1943025,4,1991,9,0.0,1
1943025,4,1991,10,0.0,1
1943025,4,1991,11,0.0,1
1943025,4,1991,12,0.0,1
1943025,4,1991,13,0.0,1
1943025,4,1991,14,0.0,1
1943025,4,1991,15,0.0,1
1943025,4,1991,16,0.0,1
1943025,4,1991,17,0.0,1
1943025,4,1991,18,0.0,1
1943025,4,1991,19,0.0,1
1943025,4,1991,20,0.0,1
1943025,4,1991,21,1.5,0
1943025,4,1991,22,0.0,1
1943025,4,1991,23,0.0,1
1943025,4,1991,24,0.0,1
1943025,4,1991,25,0.0,1
1943025,4,1991,26,0.0,1
1943025,4,1991,27,0.0,1
1943025,4,1991,28,26.5,0
1943025,4,1991,29,4.3,0
1943025,4,1991,30,0.0,1
1943025,5,1991,1,0.0,1
1943025,5,1991,2,0.0,1
1943025,5,1991,3,0.0,1
1943025,5,1991,4,0.0,1
1943025,5,1991,5,0.0,1
1943025,5,1991,6,0.0,1
1943025,5,1991,7,0.0,1
1943025,5,1991,8,0.0,1
1943025,5,1991,9,0.0,1
1943025,5,1991,10,0.0,1
1943025,5,1991,11,0.0,1
1943025,5,1991,12,0.0,1
1943025,5,1991,13,0.0,1
1943025,5,1991,14,0.0,1
1943025,5,1991,15,0.0,1
1943025,5,1991,16,0.0,1
1943025,5,1991,17,0.0,1
1943025,5,1991,18,2.8,0
1943025,5,1991,19,0.0,1
1943025,5,1991,20,0.0,1
1943025,5,1991,21,56.0,0
1943025,5,1991,22,0.0,1
1943025,5,1991,23,0.0,1
1943025,5,1991,24,0.0,1
1943025,5,1991,25,0.0,1
1943025,5,1991,26,0.0,1
1943025,5,1991,27,0.0,1
1943025,5,1991,28,0.0,1
1943025,5,1991,29,2.0,0
1943025,5,1991,30,0.6,1
1943025,5,1991,31,0.0,1
1943025,6,1991,1,0.0,1
1943025,6,1991,2,1.0,0
1943025,6,1991,3,0.0,1
1943025,6,1991,4,0.0,1
1943025,6,1991,5,0.9,1
1943025,6,1991,6,0.0,1
1943025,6,1991,7,0.0,1
1943025,6,1991,8,0.0,1
1943025,6,1991,9,0.0,1
1943025,6,1991,10,0.0,1
1943025,6,1991,11,0.0,1
1943025,6,1991,12,0.0,1
1943025,6,1991,13,0.0,1
1943025,6,1991,14,0.0,1
1943025,6,1991,15,2.0,0
1943025,6,1991,16,0.0,1
1943025,6,1991,17,0.0,1
1943025,6,1991,18,0.0,1
1943025,6,1991,19,0.0,1
1943025,6,1991,20,0.0,1
1943025,6,1991,21,0.0,1
1943025,6,1991,22,0.0,1
1943025,6,1991,23,0.0,1
1943025,6,1991,24,0.0,1
1943025,6,1991,25,0.0,1
1943025,6,1991,26,0.0,1
1943025,6,1991,27,0.0,1
1943025,6,1991,28,0.0,1
1943025,6,1991,29,0.0,1
1943025,6,1991,30,0.0,1
1943025,7,1991,1,0.0,1
1943025,7,1991,2,0.0,1
1943025,7,1991,3,0.0,1
1943025,7,1991,4,0.0,1
1943025,7,1991,5,0.0,1
1943025,7,1991,6,0.0,1
1943025,7,1991,7,0.0,1
1943025,7,1991,8,0.0,1
1943025,7,1991,9,0.0,1
1943025,7,1991,10,0.0,1
1943025,7,1991,11,0.0,1
1943025,7,1991,12,0.0,1
1943025,7,1991,13,0.0,1
1943025,7,1991,14,0.0,1
1943025,7,1991,15,0.0,1
1943025,7,1991,16,3.0,0
1943025,7,1991,17,4.0,0
1943025,7,1991,18,0.0,1
1943025,7,1991,19,1.0,0
1943025,7,1991,20,0.6,1
1943025,7,1991,21,0.0,1
1943025,7,1991,22,0.0,1
1943025,7,1991,23,0.0,1
1943025,7,1991,24,0.0,1
1943025,7,1991,25,0.0,1
1943025,7,1991,26,0.0,1
1943025,7,1991,27,0.0,1
1943025,7,1991,28,0.0,1
1943025,7,1991,29,0.0,1
1943025,7,1991,30,0.0,1
1943025,7,1991,31,1.0,0
1943025,8,1991,1,0.0,1
1943025,8,1991,2,0.0,1
1943025,8,1991,3,0.0,1
1943025,8,1991,4,1.2,0
1943025,8,1991,5,0.0,1
1943025,8,1991,6,0.0,1
1943025,8,1991,7,0.0,1
1943025,8,1991,8,0.0,1
1943025,8,1991,9,0.0,1
1943025,8,1991,10,0.0,1
1943025,8,1991,11,0.0,1
1943025,8,1991,12,0.0,1
1943025,8,1991,13,0.0,1
1943025,8,1991,14,0.0,1
1943025,8,1991,15,3.8,0
1943025,8,1991,16,0.0,1
1943025,8,1991,17,0.0,1
1943025,8,1991,18,0.0,1
1943025,8,1991,19,0.0,1
1943025,8,1991,20,1.6,0
1943025,8,1991,21,0.0,1
1943025,8,1991,22,0.0,1
1943025,8,1991,23,0.5,1
1943025,8,1991,24,0.0,1
1943025,8,1991,25,0.0,1
1943025,8,1991,26,0.0,1
1943025,8,1991,27,0.0,1
1943025,8,1991,28,0.0,1
1943025,8,1991,29,0.0,1
1943025,8,1991,30,0.0,1
1943025,8,1991,31,0.0,1
1943025,9,1991,1,0.0,1
1943025,9,1991,2,0.0,1
1943025,9,1991,3,0.0,1
1943025,9,1991,4,0.0,1
1943025,9,1991,5,0.0,1
1943025,9,1991,6,0.0,1
1943025,9,1991,7,0.0,1
1943025,9,1991,8,0.0,1
1943025,9,1991,9,0.0,1
1943025,9,1991,10,0.0,1
1943025,9,1991,11,0.0,1
1943025,9,1991,12,0.0,1
1943025,9,1991,13,0.0,1
1943025,9,1991,14,0.0,1
1943025,9,1991,15,0.0,1
1943025,9,1991,16,0.0,1
1943025,9,1991,17,0.0,1
1943025,9,1991,18,11.0,0
1943025,9,1991,19,0.0,1
1943025,9,1991,20,30.0,0
1943025,9,1991,21,18.0,0
1943025,9,1991,22,0.0,1
1943025,9,1991,23,0.0,1
1943025,9,1991,24,0.0,1
1943025,9,1991,25,0.0,1
1943025,9,1991,26,7.0,0
1943025,9,1991,27,5.0,0
1943025,9,1991,28,0.0,1
1943025,9,1991,29,0.0,1
1943025,9,1991,30,0.0,1
1943025,10,1991,1,23.3,0
1943025,10,1991,2,0.0,1
1943025,10,1991,3,0.0,1
1943025,10,1991,4,0.0,1
1943025,10,1991,5,74.2,0
1943025,10,1991,6,0.0,1
1943025,10,1991,7,0.0,1
1943025,10,1991,8,5.0,0
1943025,10,1991,9,17.3,0
1943025,10,1991,10,0.0,1
1943025,10,1991,11,0.0,1
1943025,10,1991,12,0.0,1
1943025,10,1991,13,0.0,1
1943025,10,1991,14,0.0,1
1943025,10,1991,15,0.0,1
1943025,10,1991,16,3.5,0
1943025,10,1991,17,8.0,0
1943025,10,1991,18,0.0,1
1943025,10,1991,19,0.0,1
1943025,10,1991,20,0.0,1
1943025,10,1991,21,0.0,1
1943025,10,1991,22,0.0,1
1943025,10,1991,23,0.0,1
1943025,10,1991,24,0.0,1
1943025,10,1991,25,0.0,1
1943025,10,1991,26,0.0,1
1943025,10,1991,27,0.0,1
1943025,10,1991,28,0.0,1
1943025,10,1991,29,0.0,1
1943025,10,1991,30,0.0,1
1943025,10,1991,31,0.0,1
1943025,11,1991,1,39.4,0
1943025,11,1991,2,14.0,0
1943025,11,1991,3,20.8,0
1943025,11,1991,4,18.0,0
1943025,11,1991,5,1.0,0
1943025,11,1991,6,0.0,1
1943025,11,1991,7,0.0,1
1943025,11,1991,8,9.3,0
1943025,11,1991,9,15.3,0
1943025,11,1991,10,2.6,0
1943025,11,1991,11,0.0,1
1943025,11,1991,12,0.0,1
1943025,11,1991,13,0.3,1
1943025,11,1991,14,65.0,0
1943025,11,1991,15,66.0,0
1943025,11,1991,16,12.0,0
1943025,11,1991,17,25.5,0
1943025,11,1991,18,25.0,0
1943025,11,1991,19,8.6,0
1943025,11,1991,20,1.0,0
1943025,11,1991,21,19.3,0
1943025,11,1991,22,4.4,0
1943025,11,1991,23,0.0,1
1943025,11,1991,24,32.6,0
1943025,11,1991,25,2.3,0
1943025,11,1991,26,0.0,1
1943025,11,1991,27,0.0,1
1943025,11,1991,28,0.0,1
1943025,11,1991,29,1.4,0
1943025,11,1991,30,5.4,0
1943025,12,1991,1,4.5,0
1943025,12,1991,2,7.3,0
1943025,12,1991,3,11.3,0
1943025,12,1991,4,0.0,1
1943025,12,1991,5,0.0,1
1943025,12,1991,6,0.0,1
1943025,12,1991,7,4.0,0
1943025,12,1991,8,39.3,0
1943025,12,1991,9,0.0,1
1943025,12,1991,10,18.0,0
1943025,12,1991,11,1.5,0
1943025,12,1991,12,0.0,1
1943025,12,1991,13,18.3,0
1943025,12,1991,14,0.0,1
1943025,12,1991,15,0.0,1
1943025,12,1991,16,5.5,0
1943025,12,1991,17,5.7,0
1943025,12,1991,18,1.5,0
1943025,12,1991,19,16.4,0
1943025,12,1991,20,1.7,0
1943025,12,1991,21,14.0,0
1943025,12,1991,22,11.5,0
1943025,12,1991,23,0.0,1
1943025,12,1991,24,0.0,1
1943025,12,1991,25,0.0,1
1943025,12,1991,26,0.0,1
1943025,12,1991,27,22.0,0
1943025,12,1991,28,19.0,0
1943025,12,1991,29,5.5,0
1943025,12,1991,30,0.6,1
1943025,12,1991,31,0.0,1
1943025,1,1992,1,9.3,0
1943025,1,1992,2,4.3,0
1943025,1,1992,3,7.0,0
1943025,1,1992,4,21.0,0
1943025,1,1992,5,2.5,0
1943025,1,1992,6,0.0,1
1943025,1,1992,7,0.0,1
1943025,1,1992,8,9.0,0
1943025,1,1992,9,9.0,0
1943025,1,1992,10,41.0,0
1943025,1,1992,11,3.4,0
1943025,1,1992,12,0.0,1
1943025,1,1992,13,49.0,0
1943025,1,1992,14,89.0,0
1943025,1,1992,15,110.8,0
1943025,1,1992,16,39.1,0
1943025,1,1992,17,3.5,0
1943025,1,1992,18,13.5,0
1943025,1,1992,19,16.9,0
1943025,1,1992,20,20.0,0
1943025,1,1992,21,9.0,0
1943025,1,1992,22,47.0,0
1943025,1,1992,23,50.0,0
1943025,1,1992,24,34.0,0
1943025,1,1992,25,8.0,0
1943025,1,1992,26,6.0,0
1943025,1,1992,27,4.0,0
1943025,1,1992,28,0.5,1
1943025,1,1992,29,37.7,0
1943025,1,1992,30,22.7,0
1943025,1,1992,31,21.1,0
1943025,2,1992,1,11.0,0
1943025,2,1992,2,12.0,0
1943025,2,1992,3,61.5,0
1943025,2,1992,4,62.0,0
1943025,2,1992,5,33.0,0
1943025,2,1992,6,21.0,0
1943025,2,1992,7,14.4,0
1943025,2,1992,8,20.5,0
1943025,2,1992,9,8.0,0
1943025,2,1992,10,8.7,0
1943025,2,1992,11,0.0,1
1943025,2,1992,12,0.0,1
1943025,2,1992,13,1.0,0
1943025,2,1992,14,0.0,1
1943025,2,1992,15,0.0,1
1943025,2,1992,16,0.0,1
1943025,2,1992,17,0.8,1
1943025,2,1992,18,0.0,1
1943025,2,1992,19,0.0,1
1943025,2,1992,20,0.0,1
1943025,2,1992,21,0.0,1
1943025,2,1992,22,0.0,1
1943025,2,1992,23,0.0,1
1943025,2,1992,24,0.0,1
1943025,2,1992,25,0.0,1
1943025,2,1992,26,0.0,1
1943025,2,1992,27,3.5,0
1943025,2,1992,28,55.5,0
1943025,2,1992,29,1.5,0
1943025,3,1992,1,33.0,0
1943025,3,1992,2,9.0,0
1943025,3,1992,3,12.0,0
1943025,3,1992,4,1.0,0
1943025,3,1992,5,0.0,1
1943025,3,1992,6,0.0,1
1943025,3,1992,7,0.0,1
1943025,3,1992,8,0.0,1
1943025,3,1992,9,0.0,1
1943025,3,1992,10,0.0,1
1943025,3,1992,11,0.0,1
1943025,3,1992,12,0.0,1
1943025,3,1992,13,0.0,1
1943025,3,1992,14,6.2,0
1943025,3,1992,15,0.0,1
1943025,3,1992,16,0.0,1
1943025,3,1992,17,0.0,1
1943025,3,1992,18,0.0,1
1943025,3,1992,19,1.3,0
1943025,3,1992,20,0.0,1
1943025,3,1992,21,0.0,1
1943025,3,1992,22,0.0,1
1943025,3,1992,23,0.3,1
1943025,3,1992,24,0.0,1
1943025,3,1992,25,0.0,1
1943025,3,1992,26,0.0,1
1943025,3,1992,27,0.0,1
1943025,3,1992,28,0.0,1
1943025,3,1992,29,0.0,1
1943025,3,1992,30,0.0,1
1943025,3,1992,31,0.0,1
1943025,4,1992,1,0.0,1
1943025,4,1992,2,0.0,1
1943025,4,1992,3,0.0,1
1943025,4,1992,4,24.3,0
1943025,4,1992,5,2.6,0
1943025,4,1992,6,0.0,1
1943025,4,1992,7,0.0,1
1943025,4,1992,8,0.0,1
1943025,4,1992,9,5.0,0
1943025,4,1992,10,9.0,0
1943025,4,1992,11,0.0,1
1943025,4,1992,12,1.3,0
1943025,4,1992,13,0.0,1
1943025,4,1992,14,0.0,1
1943025,4,1992,15,5.0,0
1943025,4,1992,16,30.0,0
1943025,4,1992,17,10.0,0
1943025,4,1992,18,2.2,0
1943025,4,1992,19,1.0,0
1943025,4,1992,20,0.0,1
1943025,4,1992,21,0.0,1
1943025,4,1992,22,4.1,0
1943025,4,1992,23,49.7,0
1943025,4,1992,24,0.0,1
1943025,4,1992,25,2.0,0
1943025,4,1992,26,0.0,1
1943025,4,1992,27,0.0,1
1943025,4,1992,28,4.0,0
1943025,4,1992,29,0.0,1
1943025,4,1992,30,0.0,1
1943025,5,1992,1,0.0,1
1943025,5,1992,2,0.0,1
1943025,5,1992,3,0.0,1
1943025,5,1992,4,0.0,1
1943025,5,1992,5,0.0,1
1943025,5,1992,6,0.0,1
1943025,5,1992,7,5.1,0
1943025,5,1992,8,10.0,0
1943025,5,1992,9,23.2,0
1943025,5,1992,10,0.0,1
1943025,5,1992,11,0.0,1
1943025,5,1992,12,0.0,1
1943025,5,1992,13,0.0,1
1943025,5,1992,14,0.0,1
1943025,5,1992,15,0.0,1
1943025,5,1992,16,0.0,1
1943025,5,1992,17,0.0,1
1943025,5,1992,18,0.0,1
1943025,5,1992,19,0.0,1
1943025,5,1992,20,0.0,1
1943025,5,1992,21,6.1,0
1943025,5,1992,22,0.0,1
1943025,5,1992,23,0.0,1
1943025,5,1992,24,0.0,1
1943025,5,1992,25,0.0,1
1943025,5,1992,26,0.0,1
1943025,5,1992,27,0.0,1
1943025,5,1992,28,0.0,1
1943025,5,1992,29,0.0,1
1943025,5,1992,30,0.0,1
1943025,5,1992,31,0.0,1
1943025,6,1992,1,0.0,1
1943025,6,1992,2,0.0,1
1943025,6,1992,3,0.0,1
1943025,6,1992,4,0.0,1
1943025,6,1992,5,0.0,1
1943025,6,1992,6,0.0,1
1943025,6,1992,7,0.0,1
1943025,6,1992,8,0.0,1
1943025,6,1992,9,0.0,1
1943025,6,1992,10,0.0,1
1943025,6,1992,11,0.0,1
1943025,6,1992,12,0.0,1
1943025,6,1992,13,0.0,1
1943025,6,1992,14,0.0,1
1943025,6,1992,15,0.0,1
1943025,6,1992,16,0.0,1
1943025,6,1992,17,0.0,1
1943025,6,1992,18,0.0,1
1943025,6,1992,19,0.0,1
1943025,6,1992,20,0.0,1
1943025,6,1992,21,2.5,0
1943025,6,1992,22,0.0,1
1943025,6,1992,23,0.0,1
1943025,6,1992,24,0.0,1
1943025,6,1992,25,0.0,1
1943025,6,1992,26,0.0,1
1943025,6,1992,27,0.0,1
1943025,6,1992,28,0.0,1
1943025,6,1992,29,0.0,1
1943025,6,1992,30,0.0,1
1943025,7,1992,1,0.0,1
1943025,7,1992,2,0.0,1
1943025,7,1992,3,0.0,1
1943025,7,1992,4,0.0,1
1943025,7,1992,5,0.0,1
1943025,7,1992,6,0.0,1
1943025,7,1992,7,0.0,1
1943025,7,1992,8,0.0,1
1943025,7,1992,9,2.0,0
1943025,7,1992,10,0.0,1
1943025,7,1992,11,0.0,1
1943025,7,1992,12,4.0,0
1943025,7,1992,13,2.3,0
1943025,7,1992,14,0.0,1
1943025,7,1992,15,0.0,1
1943025,7,1992,16,0.0,1
1943025,7,1992,17,0.0,1
1943025,7,1992,18,0.0,1
1943025,7,1992,19,0.0,1
1943025,7,1992,20,0.0,1
1943025,7,1992,21,0.0,1
1943025,7,1992,22,0.0,1
1943025,7,1992,23,0.0,1
1943025,7,1992,24,0.0,1
1943025,7,1992,25,0.0,1
1943025,7,1992,26,0.0,1
1943025,7,1992,27,0.0,1
1943025,7,1992,28,0.0,1
1943025,7,1992,29,0.0,1
1943025,7,1992,30,0.0,1
1943025,7,1992,31,0.0,1
1943025,8,1992,1,0.0,1
1943025,8,1992,2,0.0,1
1943025,8,1992,3,0.0,1
1943025,8,1992,4,0.0,1
1943025,8,1992,5,0.0,1
1943025,8,1992,6,0.0,1
1943025,8,1992,7,0.0,1
1943025,8,1992,8,0.0,1
1943025,8,1992,9,0.0,1
1943025,8,1992,10,0.0,1
1943025,8,1992,11,0.0,1
1943025,8,1992,12,0.0,1
1943025,8,1992,13,0.0,1
1943025,8,1992,14,1.5,0
1943025,8,1992,15,0.0,1
1943025,8,1992,16,0.0,1
1943025,8,1992,17,0.0,1
1943025,8,1992,18,0.0,1
1943025,8,1992,19,0.0,1
1943025,8,1992,20,0.0,1
1943025,8,1992,21,0.0,1
1943025,8,1992,22,0.0,1
1943025,8,1992,23,0.0,1
1943025,8,1992,24,2.6,0
1943025,8,1992,25,0.0,1
1943025,8,1992,26,0.0,1
1943025,8,1992,27,0.0,1
1943025,8,1992,28,0.0,1
1943025,8,1992,29,0.0,1
1943025,8,1992,30,0.0,1
1943025,8,1992,31,0.0,1
1943025,9,1992,1,0.0,1
1943025,9,1992,2,0.0,1
1943025,9,1992,3,0.0,1
1943025,9,1992,4,0.0,1
1943025,9,1992,5,3.5,0
1943025,9,1992,6,1.9,0
1943025,9,1992,7,8.4,0
1943025,9,1992,8,1.5,0
1943025,9,1992,9,0.0,1
1943025,9,1992,10,0.0,1
1943025,9,1992,11,0.0,1
1943025,9,1992,12,0.0,1
1943025,9,1992,13,0.0,1
1943025,9,1992,14,2.0,0
1943025,9,1992,15,0.7,1
1943025,9,1992,16,0.0,1
1943025,9,1992,17,9.3,0
1943025,9,1992,18,2.0,0
1943025,9,1992,19,0.0,1
1943025,9,1992,20,3.4,0
1943025,9,1992,21,4.4,0
1943025,9,1992,22,1.0,0
1943025,9,1992,23,2.3,0
1943025,9,1992,24,0.0,1
1943025,9,1992,25,0.0,1
1943025,9,1992,26,0.0,1
1943025,9,1992,27,11.0,0
1943025,9,1992,28,52.0,0
1943025,9,1992,29,32.0,0
1943025,9,1992,30,2.5,0
1943025,10,1992,1,0.0,1
1943025,10,1992,2,0.0,1
1943025,10,1992,3,9.5,0
1943025,10,1992,4,89.0,0
1943025,10,1992,5,1.0,0
1943025,10,1992,6,10.0,0
1943025,10,1992,7,4.7,0
1943025,10,1992,8,4.5,0
1943025,10,1992,9,1.6,0
1943025,10,1992,10,19.5,0
1943025,10,1992,11,0.0,1
1943025,10,1992,12,0.0,1
1943025,10,1992,13,0.0,1
1943025,10,1992,14,0.0,1
1943025,10,1992,15,0.0,1
1943025,10,1992,16,1.0,0
1943025,10,1992,17,0.0,1
1943025,10,1992,18,0.0,1
1943025,10,1992,19,0.0,1
1943025,10,1992,20,0.0,1
1943025,10,1992,21,0.0,1
1943025,10,1992,22,16.5,0
1943025,10,1992,23,4.5,0
1943025,10,1992,24,0.0,1
1943025,10,1992,25,5.0,0
1943025,10,1992,26,6.6,0
1943025,10,1992,27,0.0,1
1943025,10,1992,28,4.4,0
1943025,10,1992,29,2.4,0
1943025,10,1992,30,1.0,0
1943025,10,1992,31,24.8,0
1943025,11,1992,1,20.0,0
1943025,11,1992,2,14.0,0
1943025,11,1992,3,10.3,0
1943025,11,1992,4,18.3,0
1943025,11,1992,5,64.0,0
1943025,11,1992,6,41.0,0
1943025,11,1992,7,48.3,0
1943025,11,1992,8,4.0,0
1943025,11,1992,9,22.1,0
1943025,11,1992,10,6.6,0
1943025,11,1992,11,56.0,0
1943025,11,1992,12,3.0,0
1943025,11,1992,13,0.0,1
1943025,11,1992,14,0.0,1
1943025,11,1992,15,0.0,1
1943025,11,1992,16,0.0,1
1943025,11,1992,17,0.0,1
1943025,11,1992,18,1.6,0
1943025,11,1992,19,0.0,1
1943025,11,1992,20,20.2,0
1943025,11,1992,21,20.2,0
1943025,11,1992,22,0.0,1
1943025,11,1992,23,0.0,1
1943025,11,1992,24,0.0,1
1943025,11,1992,25,0.0,1
1943025,11,1992,26,0.0,1
1943025,11,1992,27,21.8,0
1943025,11,1992,28,1.3,0
1943025,11,1992,29,2.0,0
1943025,11,1992,30,1.0,0
1943025,12,1992,1,0.0,1
1943025,12,1992,2,8.0,0
1943025,12,1992,3,23.3,0
1943025,12,1992,4,27.5,0
1943025,12,1992,5,4.0,0
1943025,12,1992,6,0.0,1
1943025,12,1992,7,0.0,1
1943025,12,1992,8,61.0,0
1943025,12,1992,9,0.4,1
1943025,12,1992,10,3.3,0
1943025,12,1992,11,49.0,0
1943025,12,1992,12,60.0,0
1943025,12,1992,13,0.0,1
1943025,12,1992,14,6.5,0
1943025,12,1992,15,0.0,1
1943025,12,1992,16,0.0,1
1943025,12,1992,17,9.0,0
1943025,12,1992,18,13.1,0
1943025,12,1992,19,17.4,0
1943025,12,1992,20,0.8,1
1943025,12,1992,21,16.2,0
1943025,12,1992,22,0.0,1
1943025,12,1992,23,1.5,0
1943025,12,1992,24,5.4,0
1943025,12,1992,25,0.0,1
1943025,12,1992,26,0.0,1
1943025,12,1992,27,9.1,0
1943025,12,1992,28,39.7,0
1943025,12,1992,29,79.0,0
1943025,12,1992,30,0.0,1
1943025,12,1992,31,0.0,1
1943025,1,1993,1,0.0,1
1943025,1,1993,2,0.0,1
1943025,1,1993,3,0.0,1
1943025,1,1993,4,48.2,0
1943025,1,1993,5,0.0,1
1943025,1,1993,6,8.4,0
1943025,1,1993,7,46.0,0
1943025,1,1993,8,10.7,0
1943025,1,1993,9,3.2,0
1943025,1,1993,10,0.0,1
1943025,1,1993,11,2.0,0
1943025,1,1993,12,0.0,1
1943025,1,1993,13,0.0,1
1943025,1,1993,14,0.0,1
1943025,1,1993,15,0.0,1
1943025,1,1993,16,0.0,1
1943025,1,1993,17,0.0,1
1943025,1,1993,18,0.0,1
1943025,1,1993,19,0.0,1
1943025,1,1993,20,13.5,0
1943025,1,1993,21,63.0,0
1943025,1,1993,22,15.6,0
1943025,1,1993,23,113.1,0
1943025,1,1993,24,17.6,0
1943025,1,1993,25,0.0,1
1943025,1,1993,26,0.0,1
1943025,1,1993,27,0.0,1
1943025,1,1993,28,0.0,1
1943025,1,1993,29,0.0,1
1943025,1,1993,30,0.0,1
1943025,1,1993,31,0.0,1
1943025,2,1993,1,0.0,1
1943025,2,1993,2,0.0,1
1943025,2,1993,3,4.5,0
1943025,2,1993,4,15.0,0
1943025,2,1993,5,1.8,0
1943025,2,1993,6,0.0,1
1943025,2,1993,7,8.7,0
1943025,2,1993,8,0.0,1
1943025,2,1993,9,0.0,1
1943025,2,1993,10,0.0,1
1943025,2,1993,11,0.0,1
1943025,2,1993,12,0.0,1
1943025,2,1993,13,0.0,1
1943025,2,1993,14,41.0,0
1943025,2,1993,15,1.0,0
1943025,2,1993,16,21.0,0
1943025,2,1993,17,0.0,1
1943025,2,1993,18,0.0,1
1943025,2,1993,19,0.0,1
1943025,2,1993,20,0.0,1
1943025,2,1993,21,0.0,1
1943025,2,1993,22,0.0,1
1943025,2,1993,23,0.0,1
1943025,2,1993,24,0.0,1
1943025,2,1993,25,0.0,1
1943025,2,1993,26,4.2,0
1943025,2,1993,27,0.0,1
1943025,2,1993,28,0.0,1
1943025,3,1993,1,0.0,1
1943025,3,1993,2,0.0,1
1943025,3,1993,3,0.0,1
1943025,3,1993,4,0.0,1
1943025,3,1993,5,0.0,1
1943025,3,1993,6,0.0,1
1943025,3,1993,7,0.0,1
1943025,3,1993,8,0.0,1
1943025,3,1993,9,0.0,1
1943025,3,1993,10,0.0,1
1943025,3,1993,11,0.0,1
1943025,3,1993,12,0.0,1
1943025,3,1993,13,0.0,1
1943025,3,1993,14,7.1,0
1943025,3,1993,15,0.0,1
1943025,3,1993,16,0.0,1
1943025,3,1993,17,1.1,0
1943025,3,1993,18,30.5,0
1943025,3,1993,19,0.0,1
1943025,3,1993,20,0.0,1
1943025,3,1993,21,6.0,0
1943025,3,1993,22,0.0,1
1943025,3,1993,23,0.0,1
1943025,3,1993,24,0.0,1
1943025,3,1993,25,0.0,1
1943025,3,1993,26,0.0,1
1943025,3,1993,27,0.0,1
1943025,3,1993,28,0.0,1
1943025,3,1993,29,0.0,1
1943025,3,1993,30,0.0,1
1943025,3,1993,31,0.0,1
